cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,0.51,340,1004,800,2024-09-07 19:13:00
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.09,130,1017,10000,2024-09-07 19:13:00
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.14,80,1009,10000,2024-09-07 19:13:00
Manaus,32.27,35.12,32.27,34.28,51,Clear,clear sky,3.6,120,1004,10000,2024-09-07 19:13:00
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,7.58,131,1019,10000,2024-09-07 19:13:00
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,7.2,100,1013,10000,2024-09-07 19:13:00
Brasília,25.51,24.74,22.57,25.51,24,Clear,clear sky,4.12,140,1015,10000,2024-09-07 19:13:00
Vitória,23.81,24.44,23.81,23.92,84,Clear,clear sky,4.12,30,1020,10000,2024-09-07 19:13:00
Goiânia,27.83,26.71,27.83,27.83,23,Clear,clear sky,3.6,100,1013,10000,2024-09-07 19:13:00
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1011,10000,2024-09-07 19:13:00
Cuiabá,35.96,33.54,35.96,35.96,15,Clear,clear sky,3.6,290,1007,7000,2024-09-07 19:13:00
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,2.06,20,1010,10000,2024-09-07 19:13:00
Belo Horizonte,25.79,25.65,25.79,25.79,47,Clear,clear sky,1.79,58,1018,10000,2024-09-07 19:13:00
Belém,26.09,26.09,26.09,30.02,32,Clouds,scattered clouds,4.12,20,1009,10000,2024-09-07 19:13:00
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,140,1016,10000,2024-09-07 19:13:01
Curitiba,22.34,22.43,20.66,23.13,69,Clouds,scattered clouds,0.89,68,1016,10000,2024-09-07 19:13:01
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,7.2,170,1017,10000,2024-09-07 19:13:01
Teresina,33.84,33.61,33.84,33.84,33,Clouds,scattered clouds,0.0,0,1008,10000,2024-09-07 19:13:01
Rio de Janeiro,24.22,24.76,22.97,25.12,79,Clouds,scattered clouds,4.12,180,1017,7000,2024-09-07 19:13:01
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,4.12,130,1015,10000,2024-09-07 19:13:01
Porto Alegre,19.99,20.13,19.99,20.71,80,Clear,clear sky,0.89,152,1015,10000,2024-09-07 19:13:01
Porto Velho,32.03,37.76,32.03,32.03,62,Smoke,smoke,1.03,330,1005,800,2024-09-07 19:13:01
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,3.09,100,1007,10000,2024-09-07 19:13:01
Florianópolis,19.36,19.47,19.24,20.31,81,Clear,clear sky,4.12,360,1016,10000,2024-09-07 19:13:01
São Paulo,28.3,29.9,25.94,28.58,60,Clear,clear sky,3.51,134,1016,10000,2024-09-07 19:13:01
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,130,1018,10000,2024-09-07 19:13:01
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,0.51,0,1009,10000,2024-09-07 19:13:01
