cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,2.06,230,1014,10000,2024-06-17 10:27:49
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,190,1015,10000,2024-06-17 10:27:49
Macapá,27.49,30.38,27.49,27.49,76,Clear,clear sky,2.24,83,1012,10000,2024-06-17 10:27:49
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,2.57,70,1013,10000,2024-06-17 10:27:49
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,4.21,131,1017,10000,2024-06-17 10:27:49
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,broken clouds,6.69,160,1013,10000,2024-06-17 10:27:49
Brasília,19.51,19.08,19.51,22.01,60,Clear,clear sky,4.63,80,1022,10000,2024-06-17 10:27:49
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,2.57,310,1019,10000,2024-06-17 10:27:49
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,130,1021,9000,2024-06-17 10:27:49
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,110,1012,10000,2024-06-17 10:27:49
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,3.09,300,1014,10000,2024-06-17 10:27:49
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,5.66,360,1016,10000,2024-06-17 10:27:49
Belo Horizonte,20.96,20.73,20.44,21.86,62,Clouds,few clouds,2.68,43,1023,10000,2024-06-17 10:27:50
Belém,29.42,36.42,29.42,30.02,94,Clouds,few clouds,3.6,120,1010,10000,2024-06-17 10:27:50
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.69,110,1014,10000,2024-06-17 10:27:50
Curitiba,19.76,19.62,18.95,20.08,70,Clear,clear sky,3.6,250,1017,9000,2024-06-17 10:27:50
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.14,160,1014,10000,2024-06-17 10:27:50
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,5.14,160,1013,10000,2024-06-17 10:27:50
Rio de Janeiro,25.45,25.8,24.98,30.97,67,Clear,clear sky,4.63,50,1016,10000,2024-06-17 10:27:50
Natal,28.12,30.76,25.36,28.12,69,Clouds,broken clouds,6.69,150,1013,10000,2024-06-17 10:27:50
Porto Alegre,17.78,18.17,17.58,18.48,98,Mist,mist,2.57,310,1013,4000,2024-06-17 10:27:50
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,90,1012,10000,2024-06-17 10:27:50
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,3.09,60,1013,10000,2024-06-17 10:27:50
Florianópolis,20.84,21.46,20.35,22.29,95,Clouds,scattered clouds,4.63,350,1009,10000,2024-06-17 10:27:50
São Paulo,23.12,22.92,22.75,25.25,55,Clear,clear sky,8.75,330,1020,10000,2024-06-17 10:27:50
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,200,1015,10000,2024-06-17 10:27:50
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,2.06,100,1015,10000,2024-06-17 10:27:50
