cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,360,1008,10000,2024-12-12 02:16:49
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,2.06,30,1011,10000,2024-12-12 02:16:49
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.6,360,1009,10000,2024-12-12 02:16:49
Manaus,24.27,25.05,24.27,24.28,88,Clouds,few clouds,1.03,60,1008,10000,2024-12-12 02:16:49
Salvador,25.98,25.98,25.98,25.98,85,Clouds,few clouds,4.77,42,1011,10000,2024-12-12 02:16:49
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,5.66,110,1010,10000,2024-12-12 02:16:49
Brasília,20.51,21.23,19.23,20.51,100,Rain,moderate rain,1.03,230,1012,10000,2024-12-12 02:16:50
Vitória,22.14,22.73,21.92,22.14,89,Clear,clear sky,4.12,220,1014,10000,2024-12-12 02:16:50
Goiânia,21.83,22.52,21.83,21.83,94,Thunderstorm,thunderstorm with rain,5.14,140,1011,7000,2024-12-12 02:16:50
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,50,1009,10000,2024-12-12 02:16:50
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.06,300,1007,10000,2024-12-12 02:16:50
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.63,80,1009,10000,2024-12-12 02:16:50
Belo Horizonte,20.24,20.46,20.24,20.24,82,Clouds,broken clouds,1.91,109,1013,10000,2024-12-12 02:16:50
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1009,10000,2024-12-12 02:16:50
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,120,1011,10000,2024-12-12 02:16:50
Curitiba,15.08,14.47,14.24,15.59,70,Clouds,broken clouds,2.57,90,1015,9000,2024-12-12 02:16:50
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-12-12 02:16:50
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,350,1009,10000,2024-12-12 02:16:50
Rio de Janeiro,21.8,22.33,21.0,21.98,88,Clear,clear sky,3.09,210,1014,10000,2024-12-12 02:16:50
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,2.57,150,1011,10000,2024-12-12 02:16:50
Porto Alegre,19.99,20.19,18.48,19.99,82,Clouds,scattered clouds,4.47,113,1013,10000,2024-12-12 02:16:51
Porto Velho,25.03,26.04,25.03,25.03,94,Thunderstorm,thunderstorm with light rain,1.54,340,1008,10000,2024-12-12 02:16:51
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.12,110,1009,10000,2024-12-12 02:16:51
Florianópolis,19.24,19.33,18.57,19.24,81,Clouds,broken clouds,1.54,200,1016,10000,2024-12-12 02:16:51
São Paulo,17.51,17.59,16.92,17.94,87,Clouds,broken clouds,4.02,120,1015,10000,2024-12-12 02:16:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,60,1011,10000,2024-12-12 02:16:51
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.06,130,1008,10000,2024-12-12 02:16:51
