cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,350,1010,10000,2024-12-25 01:19:15
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,20,1012,10000,2024-12-25 01:19:15
Macapá,25.99,25.99,25.99,25.99,100,Rain,moderate rain,3.09,300,1010,4000,2024-12-25 01:19:15
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.54,220,1009,10000,2024-12-25 01:19:15
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,6.79,70,1012,10000,2024-12-25 01:19:15
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.09,90,1010,10000,2024-12-25 01:19:15
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,320,1012,10000,2024-12-25 01:19:15
Vitória,23.25,24.14,22.92,23.25,96,Clouds,broken clouds,2.06,80,1013,10000,2024-12-25 01:19:15
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,2.06,340,1011,10000,2024-12-25 01:19:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,2.57,50,1010,10000,2024-12-25 01:19:15
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.06,330,1010,10000,2024-12-25 01:19:15
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,1.54,190,1011,4000,2024-12-25 01:19:15
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,few clouds,1.46,109,1013,10000,2024-12-25 01:19:15
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,1.54,30,1010,10000,2024-12-25 01:19:16
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,1.54,150,1011,10000,2024-12-25 01:19:16
Curitiba,17.73,17.28,17.02,18.36,66,Clouds,broken clouds,3.6,60,1015,10000,2024-12-25 01:19:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,120,1012,10000,2024-12-25 01:19:16
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.57,330,1010,10000,2024-12-25 01:19:16
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,overcast clouds,2.06,170,1013,10000,2024-12-25 01:19:16
Natal,25.12,25.99,24.36,25.12,88,Clouds,few clouds,2.06,150,1011,10000,2024-12-25 01:19:16
Porto Alegre,22.75,23.25,22.75,22.93,83,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-25 01:19:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,340,1009,10000,2024-12-25 01:19:16
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,90,1010,10000,2024-12-25 01:19:16
Florianópolis,21.46,21.99,21.46,21.57,89,Clouds,broken clouds,4.12,10,1014,10000,2024-12-25 01:19:16
São Paulo,20.95,21.42,20.2,21.92,89,Clouds,overcast clouds,3.09,140,1014,10000,2024-12-25 01:19:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,110,1012,10000,2024-12-25 01:19:16
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,0.51,360,1010,10000,2024-12-25 01:19:16
