cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,50,1008,10000,2024-10-19 00:20:09
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,50,1013,10000,2024-10-19 00:20:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,80,1010,10000,2024-10-19 00:20:09
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,1.03,50,1008,10000,2024-10-19 00:20:09
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.79,55,1013,10000,2024-10-19 00:20:09
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.66,100,1012,10000,2024-10-19 00:20:09
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,2.06,70,1013,10000,2024-10-19 00:20:09
Vitória,24.92,25.74,24.92,24.92,87,Rain,light rain,2.68,23,1013,10000,2024-10-19 00:20:09
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,1.54,100,1012,10000,2024-10-19 00:20:09
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,80,1011,10000,2024-10-19 00:20:09
Cuiabá,21.96,22.51,21.96,21.96,88,Thunderstorm,thunderstorm with light rain,3.6,350,1010,10000,2024-10-19 00:20:09
Campo Grande,22.75,23.25,22.75,22.75,83,Rain,moderate rain,4.12,100,1011,10000,2024-10-19 00:20:09
Belo Horizonte,22.46,22.75,22.46,22.46,76,Rain,light rain,2.68,177,1013,10000,2024-10-19 00:20:09
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,40,1010,10000,2024-10-19 00:20:09
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,90,1013,10000,2024-10-19 00:20:09
Curitiba,15.98,15.41,15.36,16.48,68,Clouds,overcast clouds,4.12,110,1015,10000,2024-10-19 00:20:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,2.57,100,1013,10000,2024-10-19 00:20:09
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,350,1011,10000,2024-10-19 00:20:10
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,overcast clouds,3.09,180,1014,9000,2024-10-19 00:20:10
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,3.6,110,1012,10000,2024-10-19 00:20:10
Porto Alegre,17.77,17.82,17.37,17.77,85,Clouds,overcast clouds,1.79,106,1017,10000,2024-10-19 00:20:10
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,3.09,110,1010,10000,2024-10-19 00:20:10
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,4.12,100,1008,10000,2024-10-19 00:20:10
Florianópolis,19.79,19.86,18.57,19.79,78,Clouds,overcast clouds,1.54,180,1017,10000,2024-10-19 00:20:10
São Paulo,18.87,19.11,18.2,19.49,88,Clouds,few clouds,3.09,130,1015,10000,2024-10-19 00:20:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,80,1013,10000,2024-10-19 00:20:10
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,130,1011,10000,2024-10-19 00:20:10
