cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.51,80,1012,8000,2024-12-17 04:17:16
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,1.03,40,1013,10000,2024-12-17 04:17:16
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-17 04:17:16
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,1.54,210,1010,10000,2024-12-17 04:17:16
Salvador,25.98,25.98,25.98,25.98,88,Clouds,overcast clouds,3.11,42,1013,10000,2024-12-17 04:17:16
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-17 04:17:16
Brasília,20.51,21.07,19.79,20.51,94,Clear,clear sky,1.03,140,1014,10000,2024-12-17 04:17:16
Vitória,22.7,23.51,22.7,22.92,95,Rain,light rain,1.54,330,1011,10000,2024-12-17 04:17:17
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,0.0,0,1013,10000,2024-12-17 04:17:17
São Luís,27.39,30.51,27.39,27.39,79,Clouds,overcast clouds,7.21,70,1010,10000,2024-12-17 04:17:17
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.06,280,1011,10000,2024-12-17 04:17:17
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.57,110,1013,10000,2024-12-17 04:17:17
Belo Horizonte,18.57,19.07,18.57,18.57,99,Clouds,broken clouds,0.89,31,1014,10000,2024-12-17 04:17:17
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,70,1010,10000,2024-12-17 04:17:17
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,1.03,180,1013,10000,2024-12-17 04:17:17
Curitiba,16.18,15.63,15.36,16.7,68,Clouds,broken clouds,1.03,170,1015,10000,2024-12-17 04:17:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,130,1013,10000,2024-12-17 04:17:17
Teresina,23.85,24.48,23.85,23.85,84,Clouds,broken clouds,1.36,360,1010,10000,2024-12-17 04:17:17
Rio de Janeiro,21.86,22.45,21.65,24.74,90,Clouds,broken clouds,1.54,40,1011,10000,2024-12-17 04:17:17
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-17 04:17:18
Porto Alegre,18.42,18.69,17.37,18.88,91,Mist,mist,0.89,192,1016,4000,2024-12-17 04:17:18
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,1.03,10,1011,10000,2024-12-17 04:17:18
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,90,1009,10000,2024-12-17 04:17:18
Florianópolis,19.24,19.31,19.24,19.57,80,Clear,clear sky,4.63,190,1013,10000,2024-12-17 04:17:18
São Paulo,17.64,17.73,15.94,18.58,87,Clear,clear sky,2.57,160,1014,10000,2024-12-17 04:17:18
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,4.63,60,1013,10000,2024-12-17 04:17:18
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,130,1011,10000,2024-12-17 04:17:18
