cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,1.54,300,1006,10000,2024-11-17 19:14:33
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,100,1012,10000,2024-11-17 19:14:33
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,4.12,70,1007,10000,2024-11-17 19:14:33
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,3.6,90,1005,10000,2024-11-17 19:14:33
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,7.28,105,1013,10000,2024-11-17 19:14:33
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.66,90,1009,10000,2024-11-17 19:14:33
Brasília,20.51,20.91,20.51,20.9,88,Rain,light rain,1.54,270,1013,10000,2024-11-17 19:14:33
Vitória,23.25,24.03,22.92,23.25,92,Clouds,broken clouds,1.54,320,1015,10000,2024-11-17 19:14:33
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,0.0,0,1012,10000,2024-11-17 19:14:34
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,30,1007,10000,2024-11-17 19:14:34
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,3.09,270,1007,10000,2024-11-17 19:14:34
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.14,340,1007,10000,2024-11-17 19:14:34
Belo Horizonte,20.24,20.59,20.24,20.24,87,Clouds,scattered clouds,3.13,109,1014,10000,2024-11-17 19:14:34
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,30,1007,10000,2024-11-17 19:14:34
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.12,90,1012,5000,2024-11-17 19:14:34
Curitiba,20.3,20.29,19.54,20.92,73,Clouds,few clouds,3.09,100,1012,10000,2024-11-17 19:14:34
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-17 19:14:34
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,1.03,310,1004,10000,2024-11-17 19:14:34
Rio de Janeiro,23.93,24.55,23.87,25.56,83,Clouds,broken clouds,3.6,130,1013,10000,2024-11-17 19:14:34
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,5.14,130,1011,10000,2024-11-17 19:14:35
Porto Alegre,30.63,33.41,30.55,31.82,57,Rain,moderate rain,5.66,80,1008,10000,2024-11-17 19:14:35
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,0.0,0,1007,10000,2024-11-17 19:14:35
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,1.03,300,1004,10000,2024-11-17 19:14:35
Florianópolis,23.68,24.22,23.57,23.68,81,Clouds,few clouds,4.63,350,1012,10000,2024-11-17 19:14:35
São Paulo,21.91,22.35,21.2,22.47,84,Clouds,overcast clouds,5.66,160,1013,8000,2024-11-17 19:14:35
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,120,1012,10000,2024-11-17 19:14:35
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,100,1008,10000,2024-11-17 19:14:35
