cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,3.6,210,1011,8000,2024-10-10 05:20:20
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,360,1013,10000,2024-10-10 05:20:20
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,60,1010,10000,2024-10-10 05:20:20
Manaus,27.27,29.71,26.28,27.27,74,Clouds,scattered clouds,0.51,70,1009,10000,2024-10-10 05:20:20
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,4.02,51,1014,10000,2024-10-10 05:20:20
Fortaleza,25.07,26.09,25.07,26.23,94,Clouds,scattered clouds,3.09,120,1012,10000,2024-10-10 05:20:20
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,3.6,230,1013,10000,2024-10-10 05:20:20
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,4.63,120,1017,10000,2024-10-10 05:20:20
Goiânia,22.83,23.34,22.83,22.83,83,Thunderstorm,thunderstorm with light rain,3.6,180,1013,10000,2024-10-10 05:20:20
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,50,1011,10000,2024-10-10 05:20:20
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,0.51,70,1009,10000,2024-10-10 05:20:20
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,5.14,310,1011,4000,2024-10-10 05:20:20
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,1.79,108,1016,10000,2024-10-10 05:20:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1010,10000,2024-10-10 05:20:20
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.03,210,1014,10000,2024-10-10 05:20:20
Curitiba,15.39,15.47,14.8,15.95,95,Clouds,overcast clouds,1.03,0,1016,8000,2024-10-10 05:20:20
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.03,290,1014,10000,2024-10-10 05:20:20
Teresina,23.84,24.45,23.84,23.84,83,Clouds,broken clouds,3.09,350,1012,10000,2024-10-10 05:20:20
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,broken clouds,4.63,100,1017,8000,2024-10-10 05:20:20
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,1.03,140,1014,10000,2024-10-10 05:20:20
Porto Alegre,17.1,17.24,16.78,17.21,91,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-10 05:20:20
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,1.03,350,1010,10000,2024-10-10 05:20:20
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,90,1010,10000,2024-10-10 05:20:21
Florianópolis,16.85,17.12,16.57,18.64,97,Rain,light rain,6.17,120,1019,3000,2024-10-10 05:20:21
São Paulo,18.06,18.27,17.47,18.38,90,Rain,light rain,2.24,101,1016,10000,2024-10-10 05:20:21
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,2.06,50,1013,10000,2024-10-10 05:20:21
Palmas,25.93,26.48,25.93,25.93,73,Clear,clear sky,2.57,110,1009,10000,2024-10-10 05:20:21
