cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,3.09,10,1014,5000,2024-09-30 11:15:43
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.69,130,1016,10000,2024-09-30 11:15:43
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,120,1012,10000,2024-09-30 11:15:43
Manaus,27.27,29.22,26.28,27.27,69,Rain,light rain,4.63,320,1013,10000,2024-09-30 11:15:43
Salvador,27.98,30.0,27.98,27.98,65,Clouds,broken clouds,6.06,124,1018,10000,2024-09-30 11:15:43
Fortaleza,29.48,36.36,27.9,30.07,81,Clouds,scattered clouds,11.32,110,1013,10000,2024-09-30 11:15:43
Brasília,27.51,26.75,27.51,27.57,30,Clear,clear sky,8.23,80,1017,10000,2024-09-30 11:15:43
Vitória,22.14,22.92,22.14,22.92,96,Mist,mist,2.06,180,1021,2000,2024-09-30 11:15:43
Goiânia,30.83,30.06,30.83,30.83,35,Clear,clear sky,8.23,90,1014,10000,2024-09-30 11:15:43
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,5.66,70,1012,10000,2024-09-30 11:15:44
Cuiabá,37.96,39.38,37.96,37.96,30,Clear,clear sky,5.14,310,1010,10000,2024-09-30 11:15:44
Campo Grande,35.75,35.32,35.75,35.75,28,Clear,clear sky,9.77,340,1011,10000,2024-09-30 11:15:44
Belo Horizonte,26.35,26.35,26.35,26.35,46,Clouds,few clouds,4.02,11,1020,10000,2024-09-30 11:15:44
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.14,70,1012,10000,2024-09-30 11:15:44
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,7.72,110,1014,10000,2024-09-30 11:15:44
Curitiba,25.59,25.82,25.1,25.59,62,Clear,clear sky,0.89,136,1017,10000,2024-09-30 11:15:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.17,140,1015,10000,2024-09-30 11:15:44
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,4.12,110,1011,10000,2024-09-30 11:15:44
Rio de Janeiro,25.98,25.98,25.98,28.0,65,Clear,clear sky,4.12,40,1019,10000,2024-09-30 11:15:44
Natal,29.36,31.83,29.36,29.36,61,Rain,light rain,8.23,110,1013,10000,2024-09-30 11:15:44
Porto Alegre,28.32,28.62,28.32,29.59,48,Clear,clear sky,0.45,291,1011,10000,2024-09-30 11:15:44
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,overcast clouds,0.51,0,1014,10000,2024-09-30 11:15:45
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,4.63,210,1013,10000,2024-09-30 11:15:45
Florianópolis,23.54,23.62,22.57,23.68,64,Clouds,broken clouds,8.23,350,1017,10000,2024-09-30 11:15:45
São Paulo,26.96,28.4,25.94,28.03,65,Clear,clear sky,2.06,30,1017,7000,2024-09-30 11:15:45
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,7.2,140,1017,10000,2024-09-30 11:15:45
Palmas,35.93,35.58,35.93,35.93,28,Clouds,few clouds,4.63,50,1012,10000,2024-09-30 11:15:45
