cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clear,clear sky,0.51,200,1016,7000,2024-08-12 01:17:41
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,330,1016,10000,2024-08-12 01:17:42
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,20,1013,10000,2024-08-12 01:17:42
Manaus,27.27,29.71,25.28,27.27,74,Smoke,smoke,1.54,230,1013,6000,2024-08-12 01:17:42
Salvador,25.43,26.04,25.43,25.43,77,Clouds,scattered clouds,4.79,96,1017,10000,2024-08-12 01:17:42
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,scattered clouds,6.69,100,1015,10000,2024-08-12 01:17:42
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,0.51,0,1018,10000,2024-08-12 01:17:42
Vitória,19.36,19.57,18.92,19.36,85,Clouds,broken clouds,1.54,340,1017,10000,2024-08-12 01:17:42
Goiânia,14.83,13.6,14.83,14.83,47,Clear,clear sky,0.51,0,1019,10000,2024-08-12 01:17:42
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,40,1014,10000,2024-08-12 01:17:42
Cuiabá,21.96,21.18,21.96,21.96,37,Clouds,scattered clouds,3.6,180,1019,8000,2024-08-12 01:17:42
Campo Grande,12.75,11.6,12.75,12.75,58,Clear,clear sky,2.06,130,1021,10000,2024-08-12 01:17:42
Belo Horizonte,16.35,16.23,16.35,16.35,84,Clouds,few clouds,0.45,169,1018,10000,2024-08-12 01:17:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,40,1013,10000,2024-08-12 01:17:42
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,0.0,0,1016,10000,2024-08-12 01:17:42
Curitiba,9.96,7.68,8.92,10.92,63,Clear,clear sky,4.63,260,1019,10000,2024-08-12 01:17:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,120,1016,10000,2024-08-12 01:17:42
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,360,1013,10000,2024-08-12 01:17:42
Rio de Janeiro,17.98,18.13,16.0,17.98,88,Clear,clear sky,2.06,260,1016,10000,2024-08-12 01:17:42
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,4.12,130,1015,10000,2024-08-12 01:17:42
Porto Alegre,12.21,11.11,12.21,12.21,62,Clouds,few clouds,2.24,273,1020,10000,2024-08-12 01:17:42
Porto Velho,23.03,23.43,23.03,23.03,78,Clouds,few clouds,0.0,0,1015,8000,2024-08-12 01:17:42
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,270,1014,10000,2024-08-12 01:17:42
Florianópolis,11.46,10.8,9.57,11.46,82,Clear,clear sky,1.54,300,1017,10000,2024-08-12 01:17:43
São Paulo,11.72,10.83,11.72,13.2,72,Clear,clear sky,3.09,300,1018,10000,2024-08-12 01:17:43
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,4.63,120,1016,10000,2024-08-12 01:17:43
Palmas,28.88,27.37,22.93,28.88,20,Clear,clear sky,1.54,130,1014,10000,2024-08-12 01:17:43
