cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.51,120,1012,10000,2024-07-05 07:15:20
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.54,160,1016,3000,2024-07-05 07:15:20
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,60,1012,8000,2024-07-05 07:15:20
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,0.0,0,1011,10000,2024-07-05 07:15:20
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,3.46,127,1017,10000,2024-07-05 07:15:21
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,scattered clouds,3.6,180,1015,10000,2024-07-05 07:15:21
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,0,1019,10000,2024-07-05 07:15:21
Vitória,15.92,16.02,15.92,15.92,94,Clear,clear sky,1.03,340,1020,10000,2024-07-05 07:15:21
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,1.03,130,1018,10000,2024-07-05 07:15:21
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,80,1013,10000,2024-07-05 07:15:21
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.03,240,1014,10000,2024-07-05 07:15:21
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,4.12,60,1015,10000,2024-07-05 07:15:22
Belo Horizonte,15.79,15.33,13.75,15.79,73,Clear,clear sky,0.89,36,1021,10000,2024-07-05 07:15:22
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,100,1012,10000,2024-07-05 07:15:22
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,160,1016,10000,2024-07-05 07:15:22
Curitiba,11.55,11.11,11.14,15.66,90,Clear,clear sky,0.0,0,1018,10000,2024-07-05 07:15:22
Recife,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,3.09,200,1016,8000,2024-07-05 07:15:22
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,3.09,140,1014,10000,2024-07-05 07:15:22
Rio de Janeiro,21.56,21.94,18.12,21.98,83,Clear,clear sky,2.06,330,1017,10000,2024-07-05 07:15:23
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,4.12,220,1016,8000,2024-07-05 07:15:23
Porto Alegre,11.68,11.15,11.06,12.02,86,Clouds,overcast clouds,1.79,111,1020,10000,2024-07-05 07:15:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,340,1012,10000,2024-07-05 07:15:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-07-05 07:15:23
Florianópolis,16.58,16.38,16.46,16.97,80,Clouds,overcast clouds,5.14,170,1018,10000,2024-07-05 07:15:23
São Paulo,15.11,14.92,13.94,15.2,86,Clear,clear sky,1.03,40,1019,9000,2024-07-05 07:15:23
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.57,360,1017,3000,2024-07-05 07:15:23
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,1.54,120,1014,10000,2024-07-05 07:15:24
