cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,few clouds,1.54,310,1007,8000,2024-08-03 20:14:54
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,3.09,150,1018,3500,2024-08-03 20:14:54
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,1.54,100,1011,10000,2024-08-03 20:14:54
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,2.06,200,1008,10000,2024-08-03 20:14:54
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,8.17,113,1020,10000,2024-08-03 20:14:54
Fortaleza,27.26,31.37,26.07,28.37,89,Clear,clear sky,5.14,110,1014,10000,2024-08-03 20:14:54
Brasília,20.51,19.9,17.01,20.51,49,Clear,clear sky,2.57,110,1018,10000,2024-08-03 20:14:55
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,2.57,30,1024,10000,2024-08-03 20:14:55
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,5.14,90,1017,10000,2024-08-03 20:14:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,30,1012,10000,2024-08-03 20:14:55
Cuiabá,30.96,29.6,30.96,30.96,29,Clear,clear sky,2.06,40,1010,10000,2024-08-03 20:14:55
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,4.12,50,1012,10000,2024-08-03 20:14:55
Belo Horizonte,20.79,20.73,20.75,20.79,69,Clouds,broken clouds,1.79,89,1022,10000,2024-08-03 20:14:55
Belém,28.02,32.62,28.02,28.02,83,Clear,clear sky,3.09,30,1011,10000,2024-08-03 20:14:56
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,3.6,140,1017,10000,2024-08-03 20:14:56
Curitiba,17.76,17.47,15.66,19.08,72,Clear,clear sky,2.57,90,1020,10000,2024-08-03 20:14:56
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-03 20:14:56
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,4.12,170,1011,10000,2024-08-03 20:14:56
Rio de Janeiro,22.98,23.45,22.98,24.12,81,Clear,clear sky,4.12,100,1021,10000,2024-08-03 20:14:56
Natal,24.12,24.62,24.12,24.36,78,Clouds,broken clouds,4.63,160,1016,10000,2024-08-03 20:14:56
Porto Alegre,28.48,29.68,27.17,28.48,56,Clouds,scattered clouds,2.93,337,1012,10000,2024-08-03 20:14:57
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,overcast clouds,2.06,90,1007,8000,2024-08-03 20:14:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.09,60,1010,10000,2024-08-03 20:14:57
Florianópolis,16.49,16.65,15.57,19.12,94,Clouds,scattered clouds,6.69,340,1018,10000,2024-08-03 20:14:57
São Paulo,22.04,21.66,20.61,24.2,52,Clear,clear sky,1.79,102,1020,10000,2024-08-03 20:14:57
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,130,1019,10000,2024-08-03 20:14:57
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,100,1013,10000,2024-08-03 20:14:57
