cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,2.57,190,1011,6000,2024-09-16 05:20:28
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.03,300,1018,10000,2024-09-16 05:20:28
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1012,10000,2024-09-16 05:20:28
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,2.57,100,1009,10000,2024-09-16 05:20:29
Salvador,23.98,24.31,23.98,23.98,72,Clear,clear sky,4.47,79,1019,10000,2024-09-16 05:20:29
Fortaleza,24.07,24.57,24.07,24.56,78,Clouds,scattered clouds,4.12,160,1015,10000,2024-09-16 05:20:29
Brasília,15.51,14.55,15.51,15.51,55,Clear,clear sky,0.0,0,1016,10000,2024-09-16 05:20:29
Vitória,22.14,22.73,21.92,22.14,89,Clear,clear sky,2.57,20,1019,10000,2024-09-16 05:20:29
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,0.0,0,1014,10000,2024-09-16 05:20:29
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,70,1013,10000,2024-09-16 05:20:29
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,3.6,170,1015,5000,2024-09-16 05:20:29
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,broken clouds,3.6,150,1017,10000,2024-09-16 05:20:29
Belo Horizonte,16.51,16.15,16.51,16.51,74,Clear,clear sky,2.58,92,1019,10000,2024-09-16 05:20:29
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,40,1012,8000,2024-09-16 05:20:29
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,190,1017,10000,2024-09-16 05:20:30
Curitiba,11.28,10.97,10.36,11.95,96,Clouds,overcast clouds,3.6,130,1019,9000,2024-09-16 05:20:30
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-16 05:20:30
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,320,1013,10000,2024-09-16 05:20:30
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clouds,broken clouds,1.03,0,1017,7000,2024-09-16 05:20:30
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,2.57,180,1016,10000,2024-09-16 05:20:30
Porto Alegre,15.08,15.1,12.93,15.55,94,Clear,clear sky,2.06,110,1023,10000,2024-09-16 05:20:30
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,3.6,210,1010,2000,2024-09-16 05:20:30
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.51,220,1009,10000,2024-09-16 05:20:30
Florianópolis,14.24,14.3,13.57,14.24,99,Clouds,broken clouds,1.03,330,1022,4500,2024-09-16 05:20:30
São Paulo,16.53,16.69,15.81,17.94,94,Clouds,overcast clouds,3.6,200,1017,6000,2024-09-16 05:20:30
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,3.09,100,1018,10000,2024-09-16 05:20:31
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,3.09,180,1012,10000,2024-09-16 05:20:31
