cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Clear,clear sky,1.54,80,1010,9000,2024-07-25 19:13:56
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.06,160,1018,10000,2024-07-25 19:13:56
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,1.54,100,1012,10000,2024-07-25 19:13:56
Manaus,29.27,33.33,27.28,29.27,70,Clouds,broken clouds,2.06,330,1010,10000,2024-07-25 19:13:56
Salvador,22.98,23.4,22.98,22.98,79,Clouds,broken clouds,3.31,190,1020,10000,2024-07-25 19:13:56
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,6.17,100,1015,10000,2024-07-25 19:13:56
Brasília,21.51,20.76,18.12,21.51,40,Clear,clear sky,4.63,120,1019,10000,2024-07-25 19:13:56
Vitória,22.14,22.6,22.14,22.92,84,Clear,clear sky,1.54,20,1021,10000,2024-07-25 19:13:56
Goiânia,24.83,24.23,24.83,24.83,33,Clear,clear sky,1.54,130,1017,10000,2024-07-25 19:13:57
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,4.12,30,1013,10000,2024-07-25 19:13:57
Cuiabá,28.84,27.46,28.84,28.84,24,Clear,clear sky,0.94,222,1012,10000,2024-07-25 19:13:57
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,1.54,0,1014,10000,2024-07-25 19:13:57
Belo Horizonte,20.24,19.63,20.24,20.75,50,Clear,clear sky,0.89,24,1020,10000,2024-07-25 19:13:57
Belém,31.02,33.7,31.02,31.02,55,Clear,clear sky,2.06,120,1012,10000,2024-07-25 19:13:57
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.57,140,1017,10000,2024-07-25 19:13:57
Curitiba,18.01,17.67,17.25,21.08,69,Clear,clear sky,2.06,310,1019,10000,2024-07-25 19:13:57
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,4.12,140,1017,10000,2024-07-25 19:13:57
Teresina,27.38,26.66,27.38,27.38,30,Clouds,broken clouds,1.28,175,1013,10000,2024-07-25 19:13:57
Rio de Janeiro,22.98,23.11,22.0,22.98,68,Clear,clear sky,1.03,140,1019,10000,2024-07-25 19:13:57
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,1.54,140,1017,10000,2024-07-25 19:13:57
Porto Alegre,22.15,22.25,21.06,22.21,70,Clear,clear sky,1.45,250,1016,10000,2024-07-25 19:13:57
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,0.51,320,1010,8000,2024-07-25 19:13:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,250,1012,10000,2024-07-25 19:13:57
Florianópolis,16.92,17.04,16.46,18.4,91,Clear,clear sky,2.06,330,1017,10000,2024-07-25 19:13:57
São Paulo,18.94,18.35,18.94,21.36,56,Clear,clear sky,1.03,140,1019,10000,2024-07-25 19:13:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,140,1019,10000,2024-07-25 19:13:57
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,1.03,0,1013,10000,2024-07-25 19:13:57
