cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,110,1008,10000,2024-10-18 23:45:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,40,1013,10000,2024-10-18 23:45:52
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,70,1010,10000,2024-10-18 23:45:52
Manaus,29.27,32.37,28.28,29.27,65,Clouds,few clouds,1.54,90,1008,10000,2024-10-18 23:45:53
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.79,55,1013,10000,2024-10-18 23:45:53
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-18 23:45:53
Brasília,19.51,19.97,19.51,19.79,94,Clouds,broken clouds,2.06,90,1013,10000,2024-10-18 23:45:53
Vitória,24.92,25.77,24.92,24.92,88,Clouds,few clouds,3.09,20,1013,10000,2024-10-18 23:45:53
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,1.03,100,1012,10000,2024-10-18 23:45:53
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,40,1011,10000,2024-10-18 23:45:53
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,4.63,210,1010,10000,2024-10-18 23:45:54
Campo Grande,23.75,24.09,23.75,23.75,73,Rain,light rain,3.6,80,1011,10000,2024-10-18 23:45:54
Belo Horizonte,24.44,24.43,24.44,24.44,57,Rain,light rain,1.03,310,1013,10000,2024-10-18 23:45:54
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,60,1010,10000,2024-10-18 23:45:54
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.6,90,1013,10000,2024-10-18 23:45:54
Curitiba,16.64,16.4,15.65,17.25,78,Clouds,overcast clouds,4.12,100,1015,10000,2024-10-18 23:45:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,100,1013,10000,2024-10-18 23:45:54
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,1.54,160,1011,10000,2024-10-18 23:45:54
Rio de Janeiro,20.98,21.74,20.98,21.0,100,Clouds,overcast clouds,2.57,180,1014,10000,2024-10-18 23:45:55
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,4.12,110,1012,10000,2024-10-18 23:45:55
Porto Alegre,17.24,17.4,15.78,17.77,91,Clouds,scattered clouds,2.06,150,1017,10000,2024-10-18 23:45:55
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,few clouds,2.06,110,1010,10000,2024-10-18 23:45:55
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,4.12,80,1008,10000,2024-10-18 23:45:55
Florianópolis,19.79,19.86,18.57,19.79,78,Clouds,overcast clouds,2.06,190,1017,10000,2024-10-18 23:45:55
São Paulo,18.86,18.97,18.2,19.69,83,Clouds,broken clouds,4.63,110,1015,10000,2024-10-18 23:45:55
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,80,1013,10000,2024-10-18 23:45:56
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,50,1011,10000,2024-10-18 23:45:56
