cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.54,350,1010,10000,2024-12-29 23:50:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,50,1012,10000,2024-12-29 23:50:07
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,4.63,120,1011,8000,2024-12-29 23:50:07
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,1.03,180,1011,10000,2024-12-29 23:50:07
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,7.76,64,1012,10000,2024-12-29 23:50:07
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-29 23:50:07
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,2.06,160,1014,10000,2024-12-29 23:50:07
Vitória,22.7,23.51,22.7,22.92,95,Clouds,overcast clouds,3.6,10,1012,10000,2024-12-29 23:50:07
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,120,1012,10000,2024-12-29 23:50:07
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,2.06,80,1010,10000,2024-12-29 23:50:07
Cuiabá,26.96,30.52,26.96,26.96,89,Clear,clear sky,2.57,310,1009,10000,2024-12-29 23:50:07
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,2.06,120,1010,10000,2024-12-29 23:50:07
Belo Horizonte,20.44,20.99,20.44,20.44,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-12-29 23:50:07
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,1.03,140,1010,10000,2024-12-29 23:50:07
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,3.09,120,1011,10000,2024-12-29 23:50:07
Curitiba,17.31,16.69,16.77,17.59,61,Clouds,broken clouds,3.09,100,1014,10000,2024-12-29 23:50:07
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,140,1012,10000,2024-12-29 23:50:07
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,4.12,350,1010,10000,2024-12-29 23:50:07
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,broken clouds,1.54,150,1012,10000,2024-12-29 23:50:07
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,2.57,150,1011,10000,2024-12-29 23:50:07
Porto Alegre,21.09,21.42,19.78,21.75,83,Clouds,few clouds,4.63,60,1014,10000,2024-12-29 23:50:07
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,110,1010,8000,2024-12-29 23:50:08
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,100,1010,10000,2024-12-29 23:50:08
Florianópolis,19.71,20.27,19.57,21.97,97,Clouds,overcast clouds,4.63,200,1014,9000,2024-12-29 23:50:08
São Paulo,19.9,20.22,19.69,20.2,87,Clouds,broken clouds,4.12,170,1013,10000,2024-12-29 23:50:08
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,90,1012,10000,2024-12-29 23:50:08
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,240,1010,10000,2024-12-29 23:50:08
