cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,50,1013,10000,2025-01-18 09:27:38
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,2.06,40,1015,10000,2025-01-18 09:27:38
Macapá,25.99,25.99,25.99,25.99,83,Clouds,overcast clouds,3.09,80,1015,10000,2025-01-18 09:27:38
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,4.12,70,1013,10000,2025-01-18 09:27:38
Salvador,22.98,23.21,22.98,22.98,72,Clouds,few clouds,1.51,187,1016,10000,2025-01-18 09:27:38
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,scattered clouds,1.54,160,1014,10000,2025-01-18 09:27:38
Brasília,23.51,23.72,23.51,24.23,69,Clear,clear sky,3.09,50,1017,10000,2025-01-18 09:27:38
Vitória,28.81,32.67,28.81,28.92,72,Clouds,scattered clouds,5.14,360,1016,10000,2025-01-18 09:27:38
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1017,10000,2025-01-18 09:27:38
São Luís,26.73,28.92,26.73,26.73,77,Clouds,overcast clouds,2.72,70,1014,10000,2025-01-18 09:27:38
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,3.6,330,1013,10000,2025-01-18 09:27:38
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,4.12,290,1013,10000,2025-01-18 09:27:38
Belo Horizonte,27.02,28.41,25.86,27.46,64,Clear,clear sky,3.6,120,1017,10000,2025-01-18 09:27:38
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.57,20,1015,10000,2025-01-18 09:27:38
João Pessoa,28.13,32.11,28.13,28.13,78,Rain,light rain,2.06,100,1014,10000,2025-01-18 09:27:38
Curitiba,21.82,21.44,21.47,22.87,53,Clouds,overcast clouds,4.63,320,1014,10000,2025-01-18 09:27:39
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,3.09,120,1015,10000,2025-01-18 09:27:39
Teresina,25.84,27.09,25.84,25.84,100,Rain,light rain,1.54,270,1013,10000,2025-01-18 09:27:39
Rio de Janeiro,25.98,25.98,25.98,28.89,89,Clear,clear sky,2.06,50,1013,10000,2025-01-18 09:27:39
Natal,28.12,32.08,26.36,28.12,78,Clouds,broken clouds,1.54,190,1014,10000,2025-01-18 09:27:39
Porto Alegre,25.75,26.65,24.78,26.26,87,Clouds,overcast clouds,2.06,20,1011,10000,2025-01-18 09:27:39
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm,1.03,0,1014,6000,2025-01-18 09:27:39
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,6.17,90,1014,10000,2025-01-18 09:27:39
Florianópolis,27.57,30.31,27.29,27.57,74,Clouds,few clouds,4.63,350,1010,10000,2025-01-18 09:27:39
São Paulo,26.92,28.88,26.92,27.2,72,Clouds,few clouds,6.71,25,1016,10000,2025-01-18 09:27:39
Aracaju,26.97,29.49,26.97,26.97,78,Rain,light rain,1.03,0,1015,10000,2025-01-18 09:27:39
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,150,1014,10000,2025-01-18 09:27:39
