cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,200,1014,7000,2024-07-07 08:13:01
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,0.51,70,1018,8000,2024-07-07 08:13:01
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,10,1014,10000,2024-07-07 08:13:01
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,2.06,50,1013,10000,2024-07-07 08:13:01
Salvador,25.98,25.98,25.98,25.98,60,Clouds,overcast clouds,6.73,144,1019,10000,2024-07-07 08:13:01
Fortaleza,26.98,30.78,25.68,27.82,91,Clouds,broken clouds,6.69,160,1016,10000,2024-07-07 08:13:01
Brasília,14.51,14.16,14.51,18.12,82,Clear,clear sky,2.06,300,1020,10000,2024-07-07 08:13:01
Vitória,20.92,21.68,20.92,20.92,100,Clouds,few clouds,2.06,310,1021,6000,2024-07-07 08:13:01
Goiânia,18.83,18.65,18.83,18.83,72,Clouds,few clouds,0.0,0,1019,10000,2024-07-07 08:13:01
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,3.6,70,1015,10000,2024-07-07 08:13:01
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,1.03,210,1016,10000,2024-07-07 08:13:02
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,1.54,150,1017,10000,2024-07-07 08:13:02
Belo Horizonte,19.68,19.43,15.75,19.68,66,Clouds,broken clouds,1.79,80,1022,10000,2024-07-07 08:13:02
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,80,1014,8000,2024-07-07 08:13:02
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.14,100,1017,10000,2024-07-07 08:13:02
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,1.54,90,1019,10000,2024-07-07 08:13:02
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.14,120,1017,10000,2024-07-07 08:13:02
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,210,1016,10000,2024-07-07 08:13:02
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,2.06,20,1020,8000,2024-07-07 08:13:02
Natal,26.12,26.12,24.36,26.12,89,Clouds,broken clouds,5.14,140,1016,10000,2024-07-07 08:13:02
Porto Alegre,10.01,9.39,8.83,10.36,89,Clouds,overcast clouds,2.68,217,1023,10000,2024-07-07 08:13:02
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1014,10000,2024-07-07 08:13:03
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,310,1014,10000,2024-07-07 08:13:03
Florianópolis,11.33,10.95,10.9,13.0,93,Rain,moderate rain,4.12,200,1021,4000,2024-07-07 08:13:03
São Paulo,15.22,15.17,13.94,15.61,91,Clouds,overcast clouds,2.57,30,1019,9000,2024-07-07 08:13:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,160,1018,10000,2024-07-07 08:13:03
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.09,190,1016,10000,2024-07-07 08:13:03
