cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Smoke,smoke,1.54,200,1013,1500,2024-09-17 06:16:04
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,350,1018,10000,2024-09-17 06:16:04
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,40,1012,10000,2024-09-17 06:16:04
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.57,60,1009,10000,2024-09-17 06:16:05
Salvador,23.98,24.34,23.98,23.98,73,Clouds,few clouds,4.17,65,1018,10000,2024-09-17 06:16:05
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,5.14,140,1016,10000,2024-09-17 06:16:05
Brasília,19.51,19.08,19.51,19.51,60,Clear,clear sky,1.54,150,1016,10000,2024-09-17 06:16:05
Vitória,21.59,22.23,21.59,21.92,93,Clouds,overcast clouds,2.68,180,1020,7000,2024-09-17 06:16:05
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,3.09,150,1016,10000,2024-09-17 06:16:05
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,6.17,60,1013,10000,2024-09-17 06:16:05
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,2.06,190,1013,4000,2024-09-17 06:16:05
Campo Grande,17.75,17.88,17.75,17.75,88,Clouds,broken clouds,6.17,100,1016,10000,2024-09-17 06:16:05
Belo Horizonte,20.44,20.32,20.44,20.86,68,Clear,clear sky,3.6,100,1019,8000,2024-09-17 06:16:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1012,10000,2024-09-17 06:16:05
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,230,1017,10000,2024-09-17 06:16:05
Curitiba,11.05,10.67,10.36,11.7,94,Clouds,broken clouds,3.09,120,1023,9000,2024-09-17 06:16:06
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,6.17,120,1017,5000,2024-09-17 06:16:06
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,2.57,350,1014,10000,2024-09-17 06:16:06
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,overcast clouds,2.06,280,1021,10000,2024-09-17 06:16:06
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.06,180,1017,10000,2024-09-17 06:16:06
Porto Alegre,13.86,13.83,12.93,13.88,97,Mist,mist,1.03,320,1023,2500,2024-09-17 06:16:06
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,210,1010,1800,2024-09-17 06:16:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,70,1011,10000,2024-09-17 06:16:06
Florianópolis,13.27,13.08,12.57,14.75,93,Clouds,few clouds,2.06,280,1024,10000,2024-09-17 06:16:06
São Paulo,14.6,14.6,14.14,15.25,95,Clouds,overcast clouds,4.12,140,1022,8000,2024-09-17 06:16:06
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.6,80,1018,10000,2024-09-17 06:16:06
Palmas,28.32,30.06,22.93,28.32,61,Clear,clear sky,1.03,90,1011,10000,2024-09-17 06:16:06
