cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Rain,light rain,1.03,120,1005,10000,2024-10-18 20:14:59
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.09,60,1014,10000,2024-10-18 20:14:59
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,3.6,90,1009,10000,2024-10-18 20:15:00
Manaus,33.27,37.45,30.28,33.27,52,Clouds,scattered clouds,3.09,50,1005,10000,2024-10-18 20:15:00
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,7.78,70,1013,10000,2024-10-18 20:15:00
Fortaleza,27.74,32.47,27.07,28.37,87,Clouds,few clouds,4.12,100,1012,10000,2024-10-18 20:15:00
Brasília,18.51,19.03,18.51,19.23,100,Clouds,broken clouds,0.51,0,1013,10000,2024-10-18 20:15:00
Vitória,25.48,26.38,25.48,25.92,88,Clouds,few clouds,4.12,40,1013,10000,2024-10-18 20:15:00
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,2.06,360,1012,10000,2024-10-18 20:15:00
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,30,1011,10000,2024-10-18 20:15:00
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,few clouds,2.06,330,1007,10000,2024-10-18 20:15:00
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,4.12,100,1010,10000,2024-10-18 20:15:00
Belo Horizonte,21.09,21.34,21.09,21.09,80,Rain,light rain,2.01,91,1013,10000,2024-10-18 20:15:00
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,30,1009,10000,2024-10-18 20:15:00
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.14,90,1014,10000,2024-10-18 20:15:01
Curitiba,16.69,16.11,15.91,18.08,65,Mist,mist,4.12,110,1014,1500,2024-10-18 20:15:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,80,1014,10000,2024-10-18 20:15:01
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,3.09,190,1010,10000,2024-10-18 20:15:01
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Drizzle,light intensity drizzle,4.12,170,1014,8000,2024-10-18 20:15:01
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,4.12,110,1014,10000,2024-10-18 20:15:01
Porto Alegre,18.83,18.81,18.75,19.04,78,Clouds,broken clouds,2.06,80,1017,10000,2024-10-18 20:15:01
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,0.51,360,1006,10000,2024-10-18 20:15:01
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,3.09,100,1007,10000,2024-10-18 20:15:01
Florianópolis,20.35,20.53,19.57,20.35,80,Clouds,overcast clouds,4.12,170,1016,10000,2024-10-18 20:15:01
São Paulo,18.27,18.61,17.2,19.49,94,Drizzle,light intensity drizzle,3.6,140,1014,3000,2024-10-18 20:15:01
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,90,1014,10000,2024-10-18 20:15:01
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm with light rain,5.66,320,1011,10000,2024-10-18 20:15:01
