cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-06-14 05:30:47
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,1.03,320,1017,10000,2024-06-14 05:30:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,3.09,50,1012,9000,2024-06-14 05:30:47
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,0,1010,10000,2024-06-14 05:30:47
Salvador,26.98,28.13,26.98,26.98,61,Clouds,overcast clouds,7.82,109,1019,10000,2024-06-14 05:30:47
Fortaleza,25.07,25.93,24.01,25.07,88,Clouds,broken clouds,3.6,150,1014,10000,2024-06-14 05:30:47
Brasília,15.51,15.26,12.57,15.51,82,Clear,clear sky,1.03,0,1022,10000,2024-06-14 05:30:47
Vitória,16.92,17.28,16.92,16.92,100,Clear,clear sky,1.03,340,1021,10000,2024-06-14 05:30:47
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,1.54,140,1020,10000,2024-06-14 05:30:47
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,80,1012,10000,2024-06-14 05:30:47
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.57,260,1012,10000,2024-06-14 05:30:47
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,5.14,10,1014,10000,2024-06-14 05:30:47
Belo Horizonte,15.24,14.83,12.75,15.24,77,Clear,clear sky,0.45,62,1025,10000,2024-06-14 05:30:47
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,110,1012,10000,2024-06-14 05:30:47
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,150,1016,3000,2024-06-14 05:30:47
Curitiba,15.36,14.47,14.95,15.36,58,Clear,clear sky,2.57,30,1023,10000,2024-06-14 05:30:47
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,3.09,190,1015,10000,2024-06-14 05:30:47
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,0.51,350,1013,10000,2024-06-14 05:30:47
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,3.6,330,1017,10000,2024-06-14 05:30:47
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,2.06,170,1014,10000,2024-06-14 05:30:47
Porto Alegre,14.86,14.86,14.78,17.93,94,Clear,clear sky,1.54,110,1011,10000,2024-06-14 05:30:47
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1010,10000,2024-06-14 05:30:48
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.51,340,1012,10000,2024-06-14 05:30:48
Florianópolis,17.57,17.92,17.53,17.57,97,Mist,mist,5.66,340,1010,2500,2024-06-14 05:30:48
São Paulo,17.48,16.67,15.61,20.2,53,Clear,clear sky,5.66,10,1023,10000,2024-06-14 05:30:48
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,5.14,120,1017,7000,2024-06-14 05:30:48
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,110,1014,10000,2024-06-14 05:30:48
