cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.94,27.36,26.94,26.94,50,Clouds,overcast clouds,1.75,14,1008,10000,2024-10-07 02:17:02
Maceió,23.58,24.16,23.58,23.58,83,Clouds,broken clouds,1.4,41,1014,10000,2024-10-07 02:17:02
Macapá,26.06,26.06,26.06,26.06,83,Clear,clear sky,4.06,59,1011,10000,2024-10-07 02:17:02
Manaus,24.66,25.3,24.66,24.66,81,Clouds,scattered clouds,1.61,299,1009,10000,2024-10-07 02:17:02
Salvador,24.62,25.25,24.62,24.62,81,Clouds,scattered clouds,3.32,83,1014,10000,2024-10-07 02:17:03
Fortaleza,25.54,26.13,25.54,25.54,76,Clear,clear sky,5.51,103,1012,10000,2024-10-07 02:17:03
Brasília,26.92,26.33,26.92,26.92,29,Clouds,overcast clouds,2.61,82,1011,10000,2024-10-07 02:17:03
Vitória,20.08,19.89,20.08,20.08,67,Clouds,overcast clouds,1.2,287,1016,10000,2024-10-07 02:17:03
Goiânia,26.49,26.49,26.49,26.49,25,Clear,clear sky,1.55,136,1009,10000,2024-10-07 02:17:03
São Luís,25.89,26.7,25.89,25.89,83,Clear,clear sky,5.79,56,1011,10000,2024-10-07 02:17:03
Cuiabá,28.94,28.38,28.94,28.94,38,Clouds,scattered clouds,0.45,41,1006,10000,2024-10-07 02:17:03
Campo Grande,26.92,25.91,26.92,26.92,15,Clear,clear sky,4.21,82,1009,10000,2024-10-07 02:17:03
Belo Horizonte,19.55,19.39,19.55,19.55,70,Clear,clear sky,2.36,105,1013,10000,2024-10-07 02:17:03
Belém,23.51,24.32,23.51,23.51,92,Clouds,few clouds,1.55,52,1011,10000,2024-10-07 02:17:03
João Pessoa,22.6,23.19,22.6,22.6,87,Clouds,few clouds,1.61,141,1013,10000,2024-10-07 02:17:03
Curitiba,13.23,12.88,13.23,13.23,87,Clouds,broken clouds,2.75,92,1017,10000,2024-10-07 02:17:03
Recife,23.46,24.05,23.46,23.46,84,Clouds,few clouds,1.93,184,1013,10000,2024-10-07 02:17:03
Teresina,23.26,24.04,23.26,23.26,92,Clouds,broken clouds,1.74,7,1011,10000,2024-10-07 02:17:03
Rio de Janeiro,18.73,18.56,18.73,18.73,73,Clouds,few clouds,1.84,62,1016,10000,2024-10-07 02:17:03
Natal,23.93,24.44,23.93,23.93,79,Clear,clear sky,3.49,109,1013,10000,2024-10-07 02:17:03
Porto Alegre,16.91,16.88,16.91,16.91,85,Clouds,broken clouds,5.21,109,1016,10000,2024-10-07 02:17:03
Porto Velho,25.1,25.65,25.1,25.1,76,Clouds,scattered clouds,0.94,10,1008,10000,2024-10-07 02:17:03
Boa Vista,25.04,25.53,25.04,25.04,74,Clouds,overcast clouds,1.24,29,1010,10000,2024-10-07 02:17:03
Florianópolis,18.43,18.57,18.43,18.43,86,Clouds,broken clouds,0.96,193,1017,10000,2024-10-07 02:17:03
São Paulo,16.97,16.55,16.97,16.97,70,Clouds,overcast clouds,3.29,131,1015,10000,2024-10-07 02:17:03
Aracaju,22.19,22.63,22.19,22.19,83,Clear,clear sky,1.15,100,1014,10000,2024-10-07 02:17:04
Palmas,26.2,26.2,26.2,26.2,67,Clouds,broken clouds,1.45,5,1008,10000,2024-10-07 02:17:04
