cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,1.03,160,1009,10000,2024-07-02 19:13:27
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,240,1017,10000,2024-07-02 19:13:27
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,3.6,130,1011,10000,2024-07-02 19:13:27
Manaus,28.27,32.45,28.27,30.28,78,Clouds,scattered clouds,2.06,130,1009,10000,2024-07-02 19:13:27
Salvador,25.98,25.98,25.98,25.98,56,Clouds,broken clouds,6.24,124,1018,10000,2024-07-02 19:13:27
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,4.63,90,1013,10000,2024-07-02 19:13:27
Brasília,21.51,20.92,18.68,21.51,46,Clear,clear sky,5.14,150,1018,10000,2024-07-02 19:13:28
Vitória,21.92,22.47,21.92,21.92,88,Clouds,overcast clouds,1.03,140,1021,9000,2024-07-02 19:13:28
Goiânia,25.83,25.23,25.83,25.83,29,Clear,clear sky,3.6,70,1016,10000,2024-07-02 19:13:28
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,4.63,50,1011,10000,2024-07-02 19:13:28
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,1.03,120,1011,10000,2024-07-02 19:13:28
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,3.09,90,1014,10000,2024-07-02 19:13:28
Belo Horizonte,20.79,20.75,20.75,20.79,70,Clouds,overcast clouds,2.68,85,1020,10000,2024-07-02 19:13:28
Belém,24.98,25.05,24.98,26.06,58,Clouds,overcast clouds,2.71,59,1010,10000,2024-07-02 19:13:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,3.09,140,1015,2500,2024-07-02 19:13:29
Curitiba,14.24,13.52,13.36,16.95,69,Clear,clear sky,1.54,350,1019,10000,2024-07-02 19:13:29
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,6.17,130,1016,10000,2024-07-02 19:13:29
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,0.0,0,1010,10000,2024-07-02 19:13:29
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,few clouds,3.6,180,1020,10000,2024-07-02 19:13:29
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.6,180,1015,10000,2024-07-02 19:13:29
Porto Alegre,14.59,13.8,14.59,14.59,65,Clear,clear sky,0.56,10,1016,10000,2024-07-02 19:13:29
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.03,350,1009,10000,2024-07-02 19:13:29
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.54,150,1009,10000,2024-07-02 19:13:30
Florianópolis,15.68,15.63,14.12,15.9,89,Clear,clear sky,5.14,340,1018,10000,2024-07-02 19:13:30
São Paulo,18.73,18.54,17.83,20.25,72,Clear,clear sky,1.79,113,1019,10000,2024-07-02 19:13:30
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,3.6,130,1017,10000,2024-07-02 19:13:30
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,1.03,150,1011,10000,2024-07-02 19:13:30
