cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.54,320,1012,10000,2024-10-30 09:32:26
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-30 09:32:27
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.14,80,1012,10000,2024-10-30 09:32:27
Manaus,30.27,36.77,29.28,30.27,74,Smoke,smoke,2.06,280,1010,7000,2024-10-30 09:32:27
Salvador,28.98,32.32,28.98,28.98,68,Clouds,few clouds,1.9,65,1014,10000,2024-10-30 09:32:27
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,scattered clouds,10.29,120,1014,10000,2024-10-30 09:32:27
Brasília,20.51,21.07,20.35,20.51,94,Clouds,overcast clouds,3.6,70,1015,10000,2024-10-30 09:32:27
Vitória,21.59,22.31,21.59,22.92,96,Rain,light rain,4.63,200,1015,6000,2024-10-30 09:32:27
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,3.09,360,1013,10000,2024-10-30 09:32:27
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.69,60,1013,10000,2024-10-30 09:32:27
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,2.06,290,1011,10000,2024-10-30 09:32:27
Campo Grande,29.75,31.31,29.75,29.75,54,Clear,clear sky,2.57,90,1012,10000,2024-10-30 09:32:27
Belo Horizonte,23.83,24.02,21.86,24.12,67,Clouds,broken clouds,6.17,110,1015,10000,2024-10-30 09:32:27
Belém,29.98,36.78,29.98,30.02,77,Clouds,broken clouds,5.14,40,1012,10000,2024-10-30 09:32:27
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,100,1015,10000,2024-10-30 09:32:27
Curitiba,19.34,19.26,18.95,20.1,74,Clouds,broken clouds,4.12,70,1018,10000,2024-10-30 09:32:27
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-30 09:32:27
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,3.09,340,1011,10000,2024-10-30 09:32:27
Rio de Janeiro,24.16,24.59,23.87,25.12,75,Clouds,broken clouds,4.63,70,1017,10000,2024-10-30 09:32:27
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,9.26,110,1014,10000,2024-10-30 09:32:27
Porto Alegre,24.33,24.83,23.88,24.78,77,Clouds,scattered clouds,6.17,80,1017,10000,2024-10-30 09:32:27
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.03,220,1011,8000,2024-10-30 09:32:28
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.6,60,1012,10000,2024-10-30 09:32:28
Florianópolis,21.55,22.16,20.57,23.96,92,Mist,mist,4.12,70,1019,4000,2024-10-30 09:32:28
São Paulo,21.65,21.72,20.75,23.38,71,Clouds,broken clouds,3.6,90,1017,10000,2024-10-30 09:32:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,70,1014,10000,2024-10-30 09:32:29
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,3.09,20,1011,10000,2024-10-30 09:32:29
