cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.35,30.34,30.34,42,Clear,clear sky,2.57,130,1014,10000,2024-07-31 13:17:39
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,4.63,150,1018,10000,2024-07-31 13:17:39
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,80,1014,10000,2024-07-31 13:17:39
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,3.6,50,1013,10000,2024-07-31 13:17:40
Salvador,26.98,28.66,26.98,26.98,68,Clouds,scattered clouds,5.87,146,1020,10000,2024-07-31 13:17:40
Fortaleza,31.31,38.31,30.6,32.07,76,Clouds,few clouds,5.66,90,1014,10000,2024-07-31 13:17:40
Brasília,26.51,26.51,26.51,27.01,36,Clear,clear sky,6.17,90,1019,10000,2024-07-31 13:17:40
Vitória,23.81,24.31,23.81,24.92,79,Clouds,broken clouds,5.14,200,1024,10000,2024-07-31 13:17:40
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,6.17,80,1017,10000,2024-07-31 13:17:40
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,60,1014,10000,2024-07-31 13:17:40
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,2.57,360,1014,10000,2024-07-31 13:17:40
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,7.2,70,1017,10000,2024-07-31 13:17:41
Belo Horizonte,23.2,22.96,22.86,23.75,53,Clouds,broken clouds,4.12,100,1022,10000,2024-07-31 13:17:41
Belém,34.02,39.13,28.28,34.02,52,Clouds,broken clouds,2.57,140,1013,10000,2024-07-31 13:17:41
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,8.23,130,1017,10000,2024-07-31 13:17:41
Curitiba,16.01,15.55,15.36,16.7,72,Clouds,broken clouds,4.63,90,1026,10000,2024-07-31 13:17:41
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,8.75,160,1017,10000,2024-07-31 13:17:41
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,3.6,130,1013,10000,2024-07-31 13:17:41
Rio de Janeiro,23.41,23.53,22.98,25.0,66,Clouds,broken clouds,5.14,120,1025,10000,2024-07-31 13:17:41
Natal,29.12,31.4,29.12,30.36,61,Clouds,few clouds,10.29,140,1016,10000,2024-07-31 13:17:41
Porto Alegre,21.38,21.06,21.1,22.58,57,Clear,clear sky,3.6,160,1022,10000,2024-07-31 13:17:42
Porto Velho,34.03,39.15,34.03,34.03,52,Smoke,smoke,1.54,260,1014,5000,2024-07-31 13:17:42
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,100,1014,10000,2024-07-31 13:17:42
Florianópolis,19.13,18.74,18.4,19.24,63,Clouds,broken clouds,5.14,350,1026,10000,2024-07-31 13:17:42
São Paulo,20.39,20.47,20.2,21.36,76,Clear,clear sky,4.12,80,1023,10000,2024-07-31 13:17:42
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,190,1019,10000,2024-07-31 13:17:42
Palmas,36.66,34.98,34.93,36.66,20,Clouds,few clouds,4.12,170,1014,10000,2024-07-31 13:17:42
