cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,190,1012,8000,2024-12-17 03:24:37
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.03,360,1012,10000,2024-12-17 03:24:37
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,30,1010,10000,2024-12-17 03:24:37
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,1.54,230,1010,10000,2024-12-17 03:24:37
Salvador,25.98,25.98,25.98,25.98,88,Clouds,broken clouds,3.72,55,1013,10000,2024-12-17 03:24:37
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-17 03:24:37
Brasília,20.51,21.07,19.79,20.51,94,Clear,clear sky,0.0,0,1014,10000,2024-12-17 03:24:37
Vitória,23.25,24.09,23.25,23.92,94,Clouds,broken clouds,5.66,300,1010,8000,2024-12-17 03:24:37
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1013,10000,2024-12-17 03:24:37
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,70,1010,10000,2024-12-17 03:24:37
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.6,300,1011,10000,2024-12-17 03:24:37
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.57,100,1013,10000,2024-12-17 03:24:37
Belo Horizonte,18.57,19.07,18.57,18.57,99,Clouds,overcast clouds,0.45,25,1014,10000,2024-12-17 03:24:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1010,10000,2024-12-17 03:24:37
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-17 03:24:37
Curitiba,16.17,15.33,15.91,16.77,57,Clouds,broken clouds,1.54,20,1014,10000,2024-12-17 03:24:37
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,100,1012,10000,2024-12-17 03:24:37
Teresina,24.2,24.63,24.2,24.2,75,Clouds,broken clouds,0.78,346,1010,10000,2024-12-17 03:24:37
Rio de Janeiro,22.84,23.48,22.76,24.74,88,Clouds,broken clouds,1.34,160,1011,10000,2024-12-17 03:24:38
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-17 03:24:38
Porto Alegre,18.47,18.7,16.78,18.88,89,Mist,mist,1.54,200,1015,4000,2024-12-17 03:24:38
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,40,1012,10000,2024-12-17 03:24:38
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,50,1010,10000,2024-12-17 03:24:38
Florianópolis,18.12,18.26,18.12,19.57,87,Clear,clear sky,1.54,190,1013,10000,2024-12-17 03:24:38
São Paulo,18.35,18.38,16.94,19.14,82,Clear,clear sky,3.09,160,1013,10000,2024-12-17 03:24:38
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-17 03:24:38
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,130,1012,10000,2024-12-17 03:24:38
