cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Smoke,smoke,0.51,350,1011,5000,2024-08-07 08:12:09
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,120,1017,10000,2024-08-07 08:12:09
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,40,1012,10000,2024-08-07 08:12:09
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,80,1011,10000,2024-08-07 08:12:09
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,2.28,29,1018,10000,2024-08-07 08:12:09
Fortaleza,26.69,28.84,26.07,27.26,77,Clear,clear sky,7.2,150,1014,10000,2024-08-07 08:12:09
Brasília,14.51,13.53,14.51,14.79,58,Clear,clear sky,1.03,0,1019,10000,2024-08-07 08:12:10
Vitória,22.14,22.58,21.92,22.14,83,Clouds,few clouds,1.54,310,1020,10000,2024-08-07 08:12:10
Goiânia,22.83,22.08,22.83,22.83,35,Clear,clear sky,3.09,50,1017,10000,2024-08-07 08:12:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.6,90,1012,10000,2024-08-07 08:12:10
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,2.57,300,1013,10000,2024-08-07 08:12:10
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,4.63,20,1013,10000,2024-08-07 08:12:10
Belo Horizonte,19.12,18.65,15.75,19.12,60,Clear,clear sky,1.34,38,1021,10000,2024-08-07 08:12:10
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1012,10000,2024-08-07 08:12:11
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,4.63,160,1016,10000,2024-08-07 08:12:11
Curitiba,15.13,14.94,14.95,15.36,86,Clear,clear sky,1.54,40,1016,10000,2024-08-07 08:12:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,180,1016,10000,2024-08-07 08:12:11
Teresina,25.84,25.79,25.84,25.84,50,Clear,clear sky,4.12,140,1014,10000,2024-08-07 08:12:11
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clear,clear sky,4.12,360,1016,10000,2024-08-07 08:12:11
Natal,23.36,24.36,23.36,23.36,100,Drizzle,light intensity drizzle,3.6,150,1015,8000,2024-08-07 08:12:12
Porto Alegre,17.27,17.43,17.17,18.13,91,Clouds,overcast clouds,0.89,359,1014,10000,2024-08-07 08:12:12
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1011,4000,2024-08-07 08:12:12
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,360,1011,10000,2024-08-07 08:12:12
Florianópolis,16.81,17.08,16.57,18.56,97,Clouds,scattered clouds,3.09,320,1013,6000,2024-08-07 08:12:12
São Paulo,21.36,21.2,21.2,21.36,63,Clear,clear sky,2.06,40,1017,10000,2024-08-07 08:12:12
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,110,1017,10000,2024-08-07 08:12:12
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,0.0,0,1014,10000,2024-08-07 08:12:13
