cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.54,15.34,15.34,100,Clear,clear sky,0.0,0,1018,8000,2024-07-18 08:12:59
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.03,0,1020,3500,2024-07-18 08:12:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,50,1016,10000,2024-07-18 08:12:59
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,1.54,300,1015,10000,2024-07-18 08:12:59
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,6.29,122,1022,10000,2024-07-18 08:12:59
Fortaleza,26.69,29.22,26.07,27.26,82,Clear,clear sky,6.69,160,1018,10000,2024-07-18 08:12:59
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.0,0,1022,10000,2024-07-18 08:12:59
Vitória,20.48,20.91,18.92,20.48,89,Clear,clear sky,1.34,338,1022,10000,2024-07-18 08:12:59
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1021,10000,2024-07-18 08:12:59
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.57,50,1016,10000,2024-07-18 08:13:00
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,2.57,310,1018,10000,2024-07-18 08:13:00
Campo Grande,19.75,19.14,19.75,19.75,52,Clear,clear sky,5.66,70,1020,10000,2024-07-18 08:13:00
Belo Horizonte,17.46,17.06,14.75,17.46,69,Clouds,overcast clouds,0.89,81,1023,10000,2024-07-18 08:13:00
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1016,10000,2024-07-18 08:13:00
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.6,170,1019,10000,2024-07-18 08:13:00
Curitiba,9.69,9.25,8.95,11.21,97,Fog,fog,1.54,120,1024,200,2024-07-18 08:13:00
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,160,1019,10000,2024-07-18 08:13:00
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,3.09,150,1018,10000,2024-07-18 08:13:00
Rio de Janeiro,18.98,19.49,17.97,19.0,98,Mist,mist,4.63,20,1021,3000,2024-07-18 08:13:00
Natal,24.12,24.75,24.12,24.36,83,Clouds,broken clouds,4.12,180,1018,10000,2024-07-18 08:13:00
Porto Alegre,11.81,11.66,11.78,12.58,100,Fog,fog,0.51,0,1024,3000,2024-07-18 08:13:01
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,1.54,220,1017,10000,2024-07-18 08:13:01
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.0,0,1016,10000,2024-07-18 08:13:01
Florianópolis,14.69,14.59,14.57,16.34,91,Clouds,few clouds,2.06,240,1023,10000,2024-07-18 08:13:01
São Paulo,16.36,16.27,16.2,16.36,85,Clear,clear sky,2.06,320,1023,8000,2024-07-18 08:13:01
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,160,1021,10000,2024-07-18 08:13:01
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,100,1018,10000,2024-07-18 08:13:01
