cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,40,1011,10000,2025-01-05 08:11:44
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,5.66,50,1012,10000,2025-01-05 08:11:44
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,340,1012,10000,2025-01-05 08:11:44
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.06,180,1011,10000,2025-01-05 08:11:44
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,3.75,21,1012,10000,2025-01-05 08:11:44
Fortaleza,29.07,34.72,28.45,29.07,79,Clouds,broken clouds,6.69,120,1012,10000,2025-01-05 08:11:44
Brasília,21.51,22.01,19.79,21.51,88,Clouds,broken clouds,0.51,0,1013,10000,2025-01-05 08:11:44
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,3.6,40,1011,6000,2025-01-05 08:11:44
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,270,1012,10000,2025-01-05 08:11:44
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.14,60,1011,10000,2025-01-05 08:11:44
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,320,1011,10000,2025-01-05 08:11:45
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,1.54,220,1011,10000,2025-01-05 08:11:45
Belo Horizonte,22.46,23.03,22.46,22.46,87,Clouds,overcast clouds,1.79,355,1013,10000,2025-01-05 08:11:45
Belém,26.02,26.02,26.02,26.02,94,Drizzle,light intensity drizzle,3.09,60,1012,4000,2025-01-05 08:11:45
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,100,1013,10000,2025-01-05 08:11:45
Curitiba,18.48,18.03,17.87,19.54,63,Clouds,overcast clouds,2.06,110,1013,10000,2025-01-05 08:11:45
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.6,100,1013,10000,2025-01-05 08:11:45
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,2.06,30,1011,10000,2025-01-05 08:11:45
Rio de Janeiro,26.42,26.42,25.54,29.0,75,Clouds,scattered clouds,3.09,130,1010,10000,2025-01-05 08:11:45
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,5.66,110,1012,9000,2025-01-05 08:11:45
Porto Alegre,21.7,21.88,21.66,22.93,75,Clouds,scattered clouds,3.13,258,1013,10000,2025-01-05 08:11:45
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,40,1011,10000,2025-01-05 08:11:45
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,2.57,90,1012,10000,2025-01-05 08:11:45
Florianópolis,22.57,22.79,21.57,22.57,73,Clear,clear sky,2.06,230,1012,10000,2025-01-05 08:11:45
São Paulo,23.11,23.51,22.94,23.2,78,Clear,clear sky,4.12,330,1012,10000,2025-01-05 08:11:46
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,4.12,60,1012,10000,2025-01-05 08:11:46
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,1.03,320,1011,10000,2025-01-05 08:11:46
