cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,340,1006,10000,2024-12-02 04:18:22
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,30,1011,10000,2024-12-02 04:18:22
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,20,1009,10000,2024-12-02 04:18:23
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,80,1006,10000,2024-12-02 04:18:23
Salvador,23.98,24.65,23.98,23.98,85,Clouds,few clouds,3.37,20,1011,10000,2024-12-02 04:18:23
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,3.09,90,1010,10000,2024-12-02 04:18:23
Brasília,20.51,21.07,18.68,20.51,94,Clear,clear sky,1.03,0,1011,10000,2024-12-02 04:18:23
Vitória,23.92,24.82,23.92,23.92,94,Clouds,broken clouds,1.03,10,1010,10000,2024-12-02 04:18:23
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,2.06,320,1010,10000,2024-12-02 04:18:23
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1009,10000,2024-12-02 04:18:23
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,330,1006,10000,2024-12-02 04:18:23
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,2.06,330,1007,10000,2024-12-02 04:18:23
Belo Horizonte,22.46,23.22,22.46,22.46,94,Clouds,overcast clouds,0.89,58,1011,10000,2024-12-02 04:18:23
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1009,10000,2024-12-02 04:18:23
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-02 04:18:23
Curitiba,19.77,19.71,18.43,20.37,73,Clouds,overcast clouds,2.06,20,1008,9000,2024-12-02 04:18:23
Recife,27.02,30.08,27.02,27.02,83,Mist,mist,2.57,80,1011,5000,2024-12-02 04:18:23
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,3.09,350,1009,10000,2024-12-02 04:18:23
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clear,clear sky,2.06,360,1008,10000,2024-12-02 04:18:23
Natal,26.12,26.12,24.36,26.12,89,Clouds,scattered clouds,2.06,100,1011,10000,2024-12-02 04:18:23
Porto Alegre,21.66,22.39,21.66,22.37,96,Rain,moderate rain,0.89,309,1002,10000,2024-12-02 04:18:23
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,broken clouds,1.03,340,1007,8000,2024-12-02 04:18:23
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,5.14,90,1008,10000,2024-12-02 04:18:23
Florianópolis,23.12,23.94,23.12,23.57,94,Rain,moderate rain,4.63,350,1004,10000,2024-12-02 04:18:23
São Paulo,22.02,22.58,20.94,22.47,88,Clear,clear sky,2.68,80,1009,10000,2024-12-02 04:18:24
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,70,1011,10000,2024-12-02 04:18:24
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,2.06,120,1009,10000,2024-12-02 04:18:24
