cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,few clouds,1.54,10,1005,10000,2024-10-17 20:16:10
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.09,50,1015,10000,2024-10-17 20:16:10
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,80,1010,10000,2024-10-17 20:16:10
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,1.54,40,1008,10000,2024-10-17 20:16:10
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,6.72,71,1015,10000,2024-10-17 20:16:10
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,3.09,80,1013,10000,2024-10-17 20:16:10
Brasília,19.51,20.13,18.68,19.51,100,Clouds,overcast clouds,2.06,300,1013,10000,2024-10-17 20:16:10
Vitória,25.48,26.38,24.92,25.48,88,Clouds,broken clouds,4.12,40,1014,10000,2024-10-17 20:16:10
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.57,310,1012,10000,2024-10-17 20:16:10
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,40,1012,10000,2024-10-17 20:16:11
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,1.54,110,1009,10000,2024-10-17 20:16:11
Campo Grande,27.75,29.19,27.75,27.75,61,Rain,light rain,3.6,310,1008,10000,2024-10-17 20:16:11
Belo Horizonte,26.44,26.44,26.44,26.44,47,Clear,clear sky,3.09,110,1013,10000,2024-10-17 20:16:11
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,20,1010,10000,2024-10-17 20:16:11
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,80,1015,10000,2024-10-17 20:16:11
Curitiba,18.29,18.19,17.87,18.92,77,Clouds,broken clouds,4.12,70,1015,10000,2024-10-17 20:16:11
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,80,1015,10000,2024-10-17 20:16:11
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,0.51,360,1010,10000,2024-10-17 20:16:11
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,6.17,190,1015,10000,2024-10-17 20:16:11
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-17 20:16:11
Porto Alegre,19.56,19.5,19.43,19.75,74,Clear,clear sky,4.63,80,1015,10000,2024-10-17 20:16:11
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,20,1007,10000,2024-10-17 20:16:11
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,200,1009,10000,2024-10-17 20:16:12
Florianópolis,20.35,20.43,19.57,20.35,76,Clouds,overcast clouds,2.57,150,1016,10000,2024-10-17 20:16:12
São Paulo,19.09,19.33,18.2,20.05,87,Clouds,broken clouds,4.63,170,1014,10000,2024-10-17 20:16:12
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,80,1015,10000,2024-10-17 20:16:12
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,160,1013,10000,2024-10-17 20:16:12
