cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,1.03,160,1012,8000,2024-11-21 23:55:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,50,1011,10000,2024-11-21 23:55:39
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,40,1010,8000,2024-11-21 23:55:39
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,2.06,250,1009,10000,2024-11-21 23:55:39
Salvador,25.98,25.98,25.98,25.98,82,Clouds,few clouds,6.39,46,1011,10000,2024-11-21 23:55:39
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,3.6,90,1012,10000,2024-11-21 23:55:39
Brasília,17.51,17.93,17.51,17.57,100,Rain,heavy intensity rain,2.57,310,1013,4000,2024-11-21 23:55:39
Vitória,24.92,25.63,24.92,24.92,83,Clouds,overcast clouds,2.06,260,1013,10000,2024-11-21 23:55:39
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,2.06,240,1012,10000,2024-11-21 23:55:39
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1011,10000,2024-11-21 23:55:39
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,1.54,140,1011,10000,2024-11-21 23:55:39
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,2.06,100,1012,10000,2024-11-21 23:55:39
Belo Horizonte,21.9,22.34,21.44,21.9,84,Clear,clear sky,2.57,80,1014,10000,2024-11-21 23:55:39
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1011,10000,2024-11-21 23:55:39
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.57,70,1012,10000,2024-11-21 23:55:39
Curitiba,16.64,16.14,15.91,17.03,68,Clouds,broken clouds,3.09,90,1018,10000,2024-11-21 23:55:39
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-21 23:55:39
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.63,360,1010,10000,2024-11-21 23:55:39
Rio de Janeiro,22.85,23.49,21.67,22.98,88,Clouds,overcast clouds,4.12,140,1015,10000,2024-11-21 23:55:39
Natal,26.12,26.12,26.12,26.36,78,Clouds,scattered clouds,3.6,70,1012,10000,2024-11-21 23:55:39
Porto Alegre,19.6,19.78,19.43,20.15,83,Clouds,broken clouds,7.2,80,1018,10000,2024-11-21 23:55:39
Porto Velho,26.03,26.03,26.03,26.03,94,Rain,light rain,2.06,110,1011,10000,2024-11-21 23:55:39
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,3.6,110,1009,10000,2024-11-21 23:55:39
Florianópolis,18.68,19.03,18.68,19.57,93,Clouds,overcast clouds,6.17,100,1019,10000,2024-11-21 23:55:39
São Paulo,19.81,20.07,19.14,20.61,85,Clouds,broken clouds,6.17,130,1016,10000,2024-11-21 23:55:40
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1011,10000,2024-11-21 23:55:40
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-21 23:55:40
