cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,320,1009,10000,2024-10-11 04:15:35
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,350,1015,10000,2024-10-11 04:15:35
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,50,1010,10000,2024-10-11 04:15:35
Manaus,29.27,31.17,26.28,29.27,58,Clear,clear sky,1.54,30,1008,10000,2024-10-11 04:15:35
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,5.46,84,1015,10000,2024-10-11 04:15:35
Fortaleza,25.07,25.54,25.07,26.79,73,Clouds,few clouds,7.2,110,1013,10000,2024-10-11 04:15:35
Brasília,20.51,20.91,19.23,20.51,88,Clear,clear sky,0.51,0,1013,10000,2024-10-11 04:15:35
Vitória,20.48,21.14,20.48,20.92,98,Mist,mist,2.57,30,1016,5000,2024-10-11 04:15:35
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,130,1012,10000,2024-10-11 04:15:36
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,50,1011,10000,2024-10-11 04:15:36
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,1.54,300,1008,10000,2024-10-11 04:15:36
Campo Grande,23.75,24.09,23.75,23.75,73,Clouds,broken clouds,6.69,20,1009,10000,2024-10-11 04:15:36
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clouds,overcast clouds,1.34,76,1015,10000,2024-10-11 04:15:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1011,10000,2024-10-11 04:15:36
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,2.57,100,1014,10000,2024-10-11 04:15:36
Curitiba,16.47,16.65,15.91,16.95,95,Rain,light rain,3.09,50,1013,8000,2024-10-11 04:15:36
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,110,1015,10000,2024-10-11 04:15:36
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,3.09,360,1011,10000,2024-10-11 04:15:36
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,broken clouds,4.63,100,1015,10000,2024-10-11 04:15:36
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.09,130,1014,10000,2024-10-11 04:15:36
Porto Alegre,20.55,20.88,20.55,20.71,85,Clouds,overcast clouds,4.02,202,1007,10000,2024-10-11 04:15:36
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1008,10000,2024-10-11 04:15:36
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.6,100,1008,10000,2024-10-11 04:15:36
Florianópolis,21.17,21.22,19.24,21.46,72,Clouds,overcast clouds,5.14,20,1012,6000,2024-10-11 04:15:36
São Paulo,19.3,19.84,18.94,19.49,98,Clouds,broken clouds,2.06,50,1013,6000,2024-10-11 04:15:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-11 04:15:36
Palmas,23.93,24.55,23.93,23.93,83,Clouds,overcast clouds,6.69,100,1009,9000,2024-10-11 04:15:36
