cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,74,Clouds,scattered clouds,3.09,320,1009,10000,2024-11-28 14:14:36
Maceió,32.69,35.14,32.69,32.69,48,Clouds,few clouds,7.2,80,1012,10000,2024-11-28 14:14:36
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,6.17,90,1009,10000,2024-11-28 14:14:36
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.06,0,1007,10000,2024-11-28 14:14:36
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,5.32,100,1012,10000,2024-11-28 14:14:36
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,7.72,90,1010,10000,2024-11-28 14:14:36
Brasília,28.51,29.49,28.12,28.51,54,Clouds,scattered clouds,5.14,70,1012,10000,2024-11-28 14:14:37
Vitória,32.14,38.36,32.14,32.92,63,Clear,clear sky,8.05,23,1009,10000,2024-11-28 14:14:37
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,scattered clouds,4.63,320,1010,10000,2024-11-28 14:14:37
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,7.2,40,1009,10000,2024-11-28 14:14:37
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,5.66,280,1007,10000,2024-11-28 14:14:37
Campo Grande,25.75,26.55,25.75,25.75,83,Thunderstorm,thunderstorm,3.6,310,1008,10000,2024-11-28 14:14:37
Belo Horizonte,30.96,30.21,30.44,31.86,35,Clouds,scattered clouds,1.54,290,1010,10000,2024-11-28 14:14:37
Belém,32.2,37.86,31.02,32.2,61,Clouds,few clouds,6.69,340,1009,10000,2024-11-28 14:14:37
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,100,1011,10000,2024-11-28 14:14:37
Curitiba,20.98,20.86,20.09,21.7,66,Thunderstorm,thunderstorm with light rain,5.14,190,1011,7000,2024-11-28 14:14:37
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,130,1012,10000,2024-11-28 14:14:37
Teresina,36.84,37.49,36.84,36.84,30,Clouds,broken clouds,3.09,150,1006,10000,2024-11-28 14:14:38
Rio de Janeiro,35.01,39.2,34.98,38.0,46,Clear,clear sky,4.47,10,1006,10000,2024-11-28 14:14:38
Natal,31.36,32.81,31.36,31.36,48,Clouds,few clouds,5.66,120,1011,10000,2024-11-28 14:14:38
Porto Alegre,27.05,28.94,26.66,27.75,70,Rain,moderate rain,3.6,130,1010,10000,2024-11-28 14:14:38
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,2.57,350,1009,10000,2024-11-28 14:14:38
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,5.14,120,1008,10000,2024-11-28 14:14:38
Florianópolis,25.57,25.98,25.57,26.74,69,Rain,light rain,4.12,170,1008,10000,2024-11-28 14:14:38
São Paulo,32.57,32.92,30.75,34.49,39,Clouds,broken clouds,5.81,320,1008,10000,2024-11-28 14:14:38
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.69,90,1012,10000,2024-11-28 14:14:38
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,1.54,200,1008,10000,2024-11-28 14:14:38
