cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,0.0,0,1014,7000,2024-07-24 05:17:40
Maceió,20.69,20.72,20.69,20.69,73,Clouds,few clouds,1.54,170,1020,10000,2024-07-24 05:17:40
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,320,1014,10000,2024-07-24 05:17:40
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,1.03,60,1013,10000,2024-07-24 05:17:40
Salvador,24.98,25.2,24.98,24.98,64,Clear,clear sky,7.9,142,1021,10000,2024-07-24 05:17:40
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,4.63,160,1017,10000,2024-07-24 05:17:41
Brasília,14.55,13.31,14.55,14.55,48,Clear,clear sky,2.45,93,1021,10000,2024-07-24 05:17:41
Vitória,18.25,18.59,15.92,18.25,94,Clear,clear sky,1.54,300,1024,10000,2024-07-24 05:17:41
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1020,10000,2024-07-24 05:17:41
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,80,1014,10000,2024-07-24 05:17:41
Cuiabá,18.96,18.45,18.96,18.96,59,Clear,clear sky,1.54,310,1015,10000,2024-07-24 05:17:41
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,5.14,70,1017,10000,2024-07-24 05:17:41
Belo Horizonte,14.68,14.11,13.75,14.68,73,Clouds,scattered clouds,1.79,39,1024,10000,2024-07-24 05:17:41
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,70,1014,10000,2024-07-24 05:17:41
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,4.12,130,1018,4000,2024-07-24 05:17:41
Curitiba,13.43,12.76,11.21,13.43,74,Clouds,overcast clouds,1.26,76,1025,10000,2024-07-24 05:17:41
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,5.14,160,1018,10000,2024-07-24 05:17:41
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,1.03,340,1016,10000,2024-07-24 05:17:41
Rio de Janeiro,18.98,19.39,17.0,18.98,94,Mist,mist,2.57,300,1025,5000,2024-07-24 05:17:41
Natal,20.12,20.64,20.12,21.36,94,Clouds,broken clouds,2.57,210,1017,10000,2024-07-24 05:17:41
Porto Alegre,17.19,17.21,15.15,17.21,86,Clouds,overcast clouds,0.44,72,1021,10000,2024-07-24 05:17:41
Porto Velho,21.03,21.49,21.03,21.03,88,Clear,clear sky,0.0,0,1014,10000,2024-07-24 05:17:41
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,360,1013,10000,2024-07-24 05:17:41
Florianópolis,14.72,14.75,14.24,16.42,96,Fog,fog,3.6,320,1023,100,2024-07-24 05:17:41
São Paulo,15.61,14.82,15.2,15.61,61,Clear,clear sky,2.68,89,1024,10000,2024-07-24 05:17:41
Aracaju,21.97,22.68,21.97,21.97,94,Mist,mist,2.57,100,1020,4000,2024-07-24 05:17:41
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.06,170,1016,10000,2024-07-24 05:17:41
