cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.81,21.34,21.34,49,Smoke,smoke,4.12,170,1018,4000,2024-08-26 01:18:08
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,290,1017,10000,2024-08-26 01:18:08
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,2.57,70,1014,10000,2024-08-26 01:18:08
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,2.06,50,1012,10000,2024-08-26 01:18:08
Salvador,23.98,24.1,23.98,23.98,64,Clear,clear sky,2.75,148,1018,10000,2024-08-26 01:18:08
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,130,1014,10000,2024-08-26 01:18:08
Brasília,16.51,16.23,15.9,16.51,77,Smoke,smoke,3.6,240,1019,5000,2024-08-26 01:18:08
Vitória,21.59,22.13,20.92,21.59,89,Clouds,broken clouds,2.57,230,1021,10000,2024-08-26 01:18:08
Goiânia,15.83,15.48,15.83,15.83,77,Clouds,scattered clouds,4.63,160,1022,10000,2024-08-26 01:18:09
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,4.12,30,1013,10000,2024-08-26 01:18:09
Cuiabá,14.96,14.03,14.96,14.96,58,Clouds,few clouds,5.14,160,1023,10000,2024-08-26 01:18:09
Campo Grande,9.75,7.64,9.75,9.75,66,Clear,clear sky,4.12,120,1026,10000,2024-08-26 01:18:09
Belo Horizonte,18.64,18.05,18.64,18.64,57,Clouds,broken clouds,1.43,128,1019,10000,2024-08-26 01:18:09
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,40,1014,10000,2024-08-26 01:18:09
João Pessoa,21.13,21.6,21.13,21.13,88,Clear,clear sky,2.57,170,1016,10000,2024-08-26 01:18:09
Curitiba,3.22,-0.4,0.66,3.92,77,Clear,clear sky,4.12,220,1028,10000,2024-08-26 01:18:09
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,150,1017,10000,2024-08-26 01:18:09
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,0.0,0,1013,10000,2024-08-26 01:18:09
Rio de Janeiro,15.98,15.93,15.98,16.0,88,Rain,moderate rain,5.14,240,1024,6000,2024-08-26 01:18:09
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,3.09,160,1015,10000,2024-08-26 01:18:09
Porto Alegre,9.43,9.18,7.37,9.43,77,Clouds,scattered clouds,1.34,303,1028,10000,2024-08-26 01:18:10
Porto Velho,23.03,22.96,23.03,23.03,60,Smoke,smoke,3.09,200,1015,2000,2024-08-26 01:18:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,0.0,0,1013,10000,2024-08-26 01:18:10
Florianópolis,9.34,7.99,6.97,9.79,75,Clear,clear sky,2.57,290,1026,10000,2024-08-26 01:18:10
São Paulo,9.54,8.61,8.94,10.05,74,Clouds,overcast clouds,2.06,150,1025,10000,2024-08-26 01:18:10
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,2.57,110,1018,10000,2024-08-26 01:18:10
Palmas,24.93,24.86,24.93,24.93,53,Smoke,smoke,2.57,130,1013,5000,2024-08-26 01:18:10
