cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.17,22.84,22.17,22.17,92,Clouds,overcast clouds,1.46,24,1009,10000,2025-01-06 05:21:10
Maceió,26.05,26.05,26.05,26.05,84,Clouds,broken clouds,5.93,72,1011,10000,2025-01-06 05:21:10
Macapá,24.31,25.15,24.31,24.31,90,Rain,light rain,3.67,355,1010,10000,2025-01-06 05:21:10
Manaus,22.65,23.48,22.65,22.65,96,Clouds,overcast clouds,1.27,137,1010,10000,2025-01-06 05:21:10
Salvador,25.76,26.72,25.76,25.76,89,Rain,light rain,3.65,37,1012,10000,2025-01-06 05:21:10
Fortaleza,27.9,32.62,27.9,27.9,85,Rain,light rain,4.22,106,1010,10000,2025-01-06 05:21:10
Brasília,18.12,18.57,18.12,18.12,99,Clouds,overcast clouds,1.55,353,1012,10000,2025-01-06 05:21:10
Vitória,22.14,22.92,22.14,22.14,96,Clear,clear sky,0.45,45,1011,10000,2025-01-06 05:21:10
Goiânia,20.15,20.62,20.15,20.15,92,Clouds,broken clouds,1.13,360,1011,10000,2025-01-06 05:21:10
São Luís,26.11,26.11,26.11,26.11,87,Clouds,overcast clouds,4.43,54,1009,10000,2025-01-06 05:21:10
Cuiabá,22.32,23.14,22.32,22.32,97,Rain,light rain,2.19,345,1009,10000,2025-01-06 05:21:10
Campo Grande,22.41,22.8,22.41,22.41,80,Clouds,overcast clouds,1.11,241,1009,10000,2025-01-06 05:21:10
Belo Horizonte,18.57,18.94,18.57,18.57,94,Clear,clear sky,0.89,39,1012,10000,2025-01-06 05:21:10
Belém,23.61,24.53,23.61,23.61,96,Rain,light rain,0.96,80,1009,10000,2025-01-06 05:21:10
João Pessoa,25.26,26.09,25.26,25.26,86,Rain,light rain,2.29,109,1011,10000,2025-01-06 05:21:10
Curitiba,17.7,16.75,17.59,17.88,47,Clouds,overcast clouds,2.15,62,1012,10000,2025-01-06 05:21:10
Recife,25.78,26.61,25.78,25.78,84,Rain,light rain,3.15,93,1011,10000,2025-01-06 05:21:10
Teresina,22.43,23.31,22.43,22.43,99,Rain,light rain,0.95,313,1010,9013,2025-01-06 05:21:10
Rio de Janeiro,23.87,24.77,22.78,23.87,94,Clouds,broken clouds,1.34,90,1011,10000,2025-01-06 05:21:10
Natal,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,3.55,120,1011,10000,2025-01-06 05:21:10
Porto Alegre,18.48,18.52,18.48,18.48,82,Clouds,scattered clouds,1.08,258,1012,10000,2025-01-06 05:21:10
Porto Velho,22.62,23.52,22.62,22.62,99,Clouds,overcast clouds,0.86,32,1009,10000,2025-01-06 05:21:10
Boa Vista,25.22,25.57,25.22,25.22,68,Clouds,broken clouds,4.45,68,1010,10000,2025-01-06 05:21:10
Florianópolis,20.35,20.63,20.35,21.42,84,Clouds,overcast clouds,0.45,148,1012,10000,2025-01-06 05:21:10
São Paulo,21.16,21.52,20.81,21.16,84,Clouds,overcast clouds,1.34,159,1012,10000,2025-01-06 05:21:11
Aracaju,24.76,25.69,24.76,24.76,92,Rain,light rain,3.69,50,1011,10000,2025-01-06 05:21:11
Palmas,22.81,23.6,22.81,22.81,94,Clouds,overcast clouds,0.47,16,1011,10000,2025-01-06 05:21:11
