cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,2.06,360,1008,10000,2024-11-01 09:30:47
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.17,90,1015,10000,2024-11-01 09:30:47
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,6.17,90,1011,10000,2024-11-01 09:30:47
Manaus,29.27,35.27,28.28,29.27,79,Clear,clear sky,3.09,80,1009,10000,2024-11-01 09:30:48
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,4.9,106,1016,10000,2024-11-01 09:30:48
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,broken clouds,7.72,140,1013,10000,2024-11-01 09:30:48
Brasília,21.51,21.62,21.51,22.01,73,Clear,clear sky,4.63,90,1017,10000,2024-11-01 09:30:48
Vitória,26.03,26.03,26.03,26.92,80,Clouds,few clouds,4.12,150,1017,10000,2024-11-01 09:30:48
Goiânia,25.83,26.06,25.83,25.83,61,Clear,clear sky,3.6,360,1015,10000,2024-11-01 09:30:48
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.69,60,1012,10000,2024-11-01 09:30:49
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,7.72,340,1010,10000,2024-11-01 09:30:49
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,9.26,20,1011,10000,2024-11-01 09:30:49
Belo Horizonte,22.33,22.39,21.44,23.01,68,Clouds,broken clouds,3.6,100,1017,10000,2024-11-01 09:30:49
Belém,29.98,34.75,29.02,29.98,69,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-01 09:30:49
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,100,1014,10000,2024-11-01 09:30:49
Curitiba,18.3,18.14,17.95,18.99,75,Clouds,broken clouds,4.63,60,1018,10000,2024-11-01 09:30:49
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,110,1014,10000,2024-11-01 09:30:50
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,1.54,30,1011,10000,2024-11-01 09:30:50
Rio de Janeiro,25.15,25.68,24.98,27.12,75,Clouds,few clouds,2.57,70,1018,10000,2024-11-01 09:30:50
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,130,1013,10000,2024-11-01 09:30:50
Porto Alegre,24.93,25.07,24.75,24.99,61,Clear,clear sky,2.06,50,1014,10000,2024-11-01 09:30:50
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.57,20,1009,10000,2024-11-01 09:30:50
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,6.17,100,1010,10000,2024-11-01 09:30:50
Florianópolis,23.68,24.04,21.57,23.68,74,Clouds,broken clouds,3.09,310,1018,10000,2024-11-01 09:30:51
São Paulo,22.19,22.16,21.75,23.03,65,Clear,clear sky,4.12,100,1017,10000,2024-11-01 09:30:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,110,1015,10000,2024-11-01 09:30:51
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,260,1013,10000,2024-11-01 09:30:51
