cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.0,33.34,33.34,27,Smoke,smoke,1.54,160,1011,4000,2024-08-14 16:13:17
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,4.63,120,1018,10000,2024-08-14 16:13:17
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,120,1011,10000,2024-08-14 16:13:17
Manaus,24.27,25.05,24.27,27.28,88,Clouds,broken clouds,15.43,90,1009,2000,2024-08-14 16:13:17
Salvador,25.62,26.17,25.62,25.62,74,Clear,clear sky,7.32,94,1019,10000,2024-08-14 16:13:17
Fortaleza,29.07,31.31,29.07,29.07,61,Clear,clear sky,9.77,100,1014,10000,2024-08-14 16:13:17
Brasília,28.51,27.48,28.51,29.79,30,Clouds,scattered clouds,3.6,110,1015,10000,2024-08-14 16:13:17
Vitória,22.14,22.52,22.14,23.92,81,Clear,clear sky,3.6,90,1022,10000,2024-08-14 16:13:17
Goiânia,32.83,30.53,32.83,32.83,15,Clouds,few clouds,4.12,300,1013,10000,2024-08-14 16:13:17
São Luís,29.11,32.97,29.11,29.11,70,Rain,light rain,6.69,30,1013,10000,2024-08-14 16:13:17
Cuiabá,35.96,33.37,35.96,35.96,13,Clear,clear sky,2.06,230,1010,10000,2024-08-14 16:13:17
Campo Grande,29.75,27.97,29.75,29.75,17,Clear,clear sky,3.6,320,1014,10000,2024-08-14 16:13:17
Belo Horizonte,24.12,23.89,24.12,24.12,50,Clear,clear sky,1.79,149,1018,10000,2024-08-14 16:13:17
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,340,1012,10000,2024-08-14 16:13:17
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,8.23,120,1017,10000,2024-08-14 16:13:17
Curitiba,23.11,22.23,21.95,23.7,29,Clear,clear sky,1.34,99,1018,10000,2024-08-14 16:13:17
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,8.23,160,1018,10000,2024-08-14 16:13:17
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,3.09,140,1010,10000,2024-08-14 16:13:17
Rio de Janeiro,22.22,22.09,21.98,25.12,61,Clear,clear sky,6.69,140,1021,10000,2024-08-14 16:13:17
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.14,130,1017,10000,2024-08-14 16:13:17
Porto Alegre,22.77,22.15,22.77,22.77,40,Clear,clear sky,0.45,271,1019,10000,2024-08-14 16:13:17
Porto Velho,35.03,33.62,35.03,35.03,24,Smoke,smoke,3.09,30,1009,4000,2024-08-14 16:13:18
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.6,110,1011,10000,2024-08-14 16:13:18
Florianópolis,16.54,16.05,16.18,16.97,69,Clear,clear sky,6.69,360,1020,10000,2024-08-14 16:13:18
São Paulo,22.5,21.93,21.36,23.2,43,Clear,clear sky,2.24,160,1018,10000,2024-08-14 16:13:18
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.69,120,1019,10000,2024-08-14 16:13:18
Palmas,37.21,39.39,25.93,37.21,34,Clouds,scattered clouds,3.09,70,1010,10000,2024-08-14 16:13:18
