cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,1.54,290,1006,10000,2024-10-21 06:18:12
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,50,1015,10000,2024-10-21 06:18:12
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,60,1009,10000,2024-10-21 06:18:12
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,190,1006,10000,2024-10-21 06:18:12
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,6.15,68,1015,10000,2024-10-21 06:18:13
Fortaleza,26.98,30.58,25.12,27.82,89,Clouds,scattered clouds,5.14,120,1013,10000,2024-10-21 06:18:13
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.54,100,1014,7000,2024-10-21 06:18:13
Vitória,21.03,21.75,20.92,21.03,98,Clouds,broken clouds,2.57,360,1017,6000,2024-10-21 06:18:13
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1012,10000,2024-10-21 06:18:13
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,6.69,70,1011,10000,2024-10-21 06:18:13
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,3.6,360,1008,10000,2024-10-21 06:18:13
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,broken clouds,6.17,60,1010,10000,2024-10-21 06:18:13
Belo Horizonte,21.35,21.84,21.35,21.44,88,Rain,moderate rain,1.54,100,1016,10000,2024-10-21 06:18:13
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,80,1010,10000,2024-10-21 06:18:13
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-21 06:18:13
Curitiba,15.89,16.09,14.8,16.7,98,Mist,mist,2.57,120,1018,4000,2024-10-21 06:18:14
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,5.14,110,1014,10000,2024-10-21 06:18:14
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,30,1012,10000,2024-10-21 06:18:14
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,2.06,330,1017,7000,2024-10-21 06:18:14
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-21 06:18:14
Porto Alegre,19.14,19.41,16.78,19.99,88,Clear,clear sky,4.02,98,1016,10000,2024-10-21 06:18:14
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,1.03,80,1007,10000,2024-10-21 06:18:14
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,3.6,80,1006,10000,2024-10-21 06:18:14
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,broken clouds,1.03,180,1019,3500,2024-10-21 06:18:14
São Paulo,17.25,17.41,16.75,17.83,91,Clouds,broken clouds,3.09,100,1017,10000,2024-10-21 06:18:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1015,10000,2024-10-21 06:18:14
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,5.66,110,1011,10000,2024-10-21 06:18:14
