cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,broken clouds,3.09,300,1006,10000,2024-12-01 16:12:35
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,8.75,90,1011,10000,2024-12-01 16:12:35
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,80,1008,10000,2024-12-01 16:12:36
Manaus,32.27,36.21,32.27,32.28,55,Clouds,scattered clouds,2.06,230,1005,10000,2024-12-01 16:12:36
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,8.26,91,1010,10000,2024-12-01 16:12:36
Fortaleza,30.07,34.26,30.07,30.07,66,Clouds,few clouds,6.17,100,1010,10000,2024-12-01 16:12:36
Brasília,25.51,25.92,23.68,25.51,69,Clouds,broken clouds,3.6,270,1011,10000,2024-12-01 16:12:36
Vitória,25.48,26.43,24.92,25.48,90,Clouds,broken clouds,2.57,170,1012,10000,2024-12-01 16:12:36
Goiânia,27.83,28.9,27.83,27.83,57,Thunderstorm,thunderstorm,2.06,260,1009,10000,2024-12-01 16:12:36
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,40,1009,10000,2024-12-01 16:12:36
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,5.14,310,1005,10000,2024-12-01 16:12:37
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.66,340,1006,10000,2024-12-01 16:12:37
Belo Horizonte,25.4,26.01,25.4,25.4,77,Clouds,overcast clouds,1.43,52,1011,10000,2024-12-01 16:12:37
Belém,32.2,37.24,30.02,32.2,59,Clouds,broken clouds,6.17,10,1009,10000,2024-12-01 16:12:37
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,5.14,70,1011,10000,2024-12-01 16:12:37
Curitiba,28.82,30.73,27.87,29.47,60,Clouds,broken clouds,3.09,330,1006,10000,2024-12-01 16:12:37
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-01 16:12:37
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,2.57,230,1006,10000,2024-12-01 16:12:37
Rio de Janeiro,24.99,25.69,24.98,27.0,82,Clouds,broken clouds,7.72,170,1011,10000,2024-12-01 16:12:38
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-01 16:12:38
Porto Alegre,33.75,38.51,33.75,36.82,52,Clouds,scattered clouds,6.69,70,999,10000,2024-12-01 16:12:38
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,2.06,340,1006,10000,2024-12-01 16:12:38
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,7.72,160,1008,7000,2024-12-01 16:12:38
Florianópolis,25.1,25.55,24.57,26.18,72,Clouds,broken clouds,7.2,350,1008,10000,2024-12-01 16:12:38
São Paulo,27.6,30.26,26.94,28.03,73,Clouds,overcast clouds,3.58,180,1008,10000,2024-12-01 16:12:38
Aracaju,27.97,31.15,27.97,27.97,74,Clear,clear sky,7.2,90,1011,10000,2024-12-01 16:12:39
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,120,1009,10000,2024-12-01 16:12:39
