cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,320,1010,100,2024-12-24 06:16:21
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,20,1013,10000,2024-12-24 06:16:21
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,20,1010,10000,2024-12-24 06:16:21
Manaus,27.27,31.39,25.28,27.27,89,Clouds,scattered clouds,2.57,250,1009,10000,2024-12-24 06:16:21
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,3.53,19,1013,10000,2024-12-24 06:16:21
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-24 06:16:21
Brasília,20.51,21.23,19.79,20.51,100,Clear,clear sky,0.51,0,1013,10000,2024-12-24 06:16:21
Vitória,23.25,24.22,23.25,23.92,99,Mist,mist,0.45,0,1013,5000,2024-12-24 06:16:21
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.51,0,1012,10000,2024-12-24 06:16:21
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,50,1010,10000,2024-12-24 06:16:21
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,2.06,300,1010,10000,2024-12-24 06:16:21
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,1.54,350,1010,10000,2024-12-24 06:16:22
Belo Horizonte,20.24,20.75,19.44,20.24,93,Clouds,broken clouds,1.54,100,1014,10000,2024-12-24 06:16:22
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,60,1010,10000,2024-12-24 06:16:22
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-24 06:16:22
Curitiba,15.82,15.83,15.36,16.14,91,Clouds,broken clouds,3.09,60,1017,10000,2024-12-24 06:16:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-24 06:16:22
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,40,1011,10000,2024-12-24 06:16:22
Rio de Janeiro,23.93,24.6,22.78,24.74,85,Clouds,broken clouds,2.06,180,1015,10000,2024-12-24 06:16:22
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,190,1012,10000,2024-12-24 06:16:22
Porto Alegre,19.15,19.18,17.93,19.43,79,Clear,clear sky,3.09,30,1015,10000,2024-12-24 06:16:22
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-12-24 06:16:22
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.85,52,1010,10000,2024-12-24 06:16:22
Florianópolis,19.24,19.62,18.57,19.24,92,Clouds,overcast clouds,1.03,0,1017,10000,2024-12-24 06:16:23
São Paulo,19.3,19.48,18.94,19.49,84,Clouds,scattered clouds,4.47,114,1016,10000,2024-12-24 06:16:23
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,80,1013,10000,2024-12-24 06:16:23
Palmas,23.93,24.99,23.93,23.93,100,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-24 06:16:23
