cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Smoke,smoke,2.57,310,1004,1000,2024-09-18 18:14:36
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,130,1017,10000,2024-09-18 18:14:36
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,6.17,100,1009,10000,2024-09-18 18:14:36
Manaus,35.27,38.7,34.28,35.27,43,Clouds,few clouds,4.12,260,1005,10000,2024-09-18 18:14:36
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.02,125,1018,10000,2024-09-18 18:14:36
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1013,10000,2024-09-18 18:14:36
Brasília,29.51,28.45,28.12,29.51,32,Clouds,scattered clouds,4.63,110,1013,10000,2024-09-18 18:14:36
Vitória,23.25,23.59,22.92,23.25,75,Clouds,scattered clouds,3.6,180,1021,10000,2024-09-18 18:14:36
Goiânia,33.83,32.2,33.83,33.83,24,Clear,clear sky,4.12,80,1010,10000,2024-09-18 18:14:36
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.72,40,1011,10000,2024-09-18 18:14:36
Cuiabá,40.96,39.46,40.96,40.96,16,Smoke,smoke,3.6,300,1004,5000,2024-09-18 18:14:36
Campo Grande,31.75,31.92,31.75,31.75,40,Clouds,few clouds,5.14,100,1008,10000,2024-09-18 18:14:36
Belo Horizonte,25.24,25.18,25.24,25.24,52,Clouds,broken clouds,1.79,70,1017,10000,2024-09-18 18:14:37
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,50,1009,10000,2024-09-18 18:14:37
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.14,130,1016,10000,2024-09-18 18:14:37
Curitiba,14.65,14.1,12.88,16.08,74,Clouds,overcast clouds,6.17,80,1019,10000,2024-09-18 18:14:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,140,1016,10000,2024-09-18 18:14:37
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,1.03,0,1007,10000,2024-09-18 18:14:37
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clouds,broken clouds,6.69,90,1020,10000,2024-09-18 18:14:37
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,3.09,150,1015,10000,2024-09-18 18:14:37
Porto Alegre,22.77,22.88,22.77,23.48,68,Clouds,broken clouds,3.13,84,1015,10000,2024-09-18 18:14:37
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,1.03,270,1003,500,2024-09-18 18:14:37
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,2.06,190,1006,10000,2024-09-18 18:14:37
Florianópolis,19.24,19.15,18.57,19.24,74,Clouds,broken clouds,4.12,350,1020,10000,2024-09-18 18:14:37
São Paulo,17.33,17.44,16.36,18.03,89,Clouds,overcast clouds,4.63,170,1018,8000,2024-09-18 18:14:37
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,120,1017,10000,2024-09-18 18:14:37
Palmas,34.93,34.37,34.93,34.93,29,Clouds,few clouds,0.0,0,1007,10000,2024-09-18 18:14:37
