cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,2.57,40,1007,4000,2024-08-24 20:14:09
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.03,90,1019,10000,2024-08-24 20:14:09
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,120,1013,10000,2024-08-24 20:14:09
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,4.63,110,1008,10000,2024-08-24 20:14:09
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,5.87,85,1019,10000,2024-08-24 20:14:09
Fortaleza,27.26,31.61,26.07,28.37,91,Clear,clear sky,4.63,110,1015,10000,2024-08-24 20:14:09
Brasília,25.51,25.0,25.51,25.51,34,Clear,clear sky,2.57,150,1016,10000,2024-08-24 20:14:09
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,6.17,40,1017,10000,2024-08-24 20:14:09
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.06,20,1014,10000,2024-08-24 20:14:09
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.63,60,1014,10000,2024-08-24 20:14:09
Cuiabá,24.96,24.82,24.96,24.96,50,Smoke,smoke,5.66,150,1015,5000,2024-08-24 20:14:10
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,5.66,150,1021,10000,2024-08-24 20:14:10
Belo Horizonte,25.24,24.99,25.24,25.24,45,Clear,clear sky,1.12,101,1017,10000,2024-08-24 20:14:10
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,30,1012,10000,2024-08-24 20:14:10
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.57,140,1018,10000,2024-08-24 20:14:10
Curitiba,9.75,8.85,8.69,10.65,95,Clouds,overcast clouds,2.06,120,1022,10000,2024-08-24 20:14:10
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1018,10000,2024-08-24 20:14:10
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,1.54,360,1011,10000,2024-08-24 20:14:10
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,8.75,230,1019,10000,2024-08-24 20:14:10
Natal,24.36,25.02,24.36,24.36,83,Clear,clear sky,2.57,130,1017,10000,2024-08-24 20:14:10
Porto Alegre,10.55,9.54,10.15,10.55,72,Clouds,broken clouds,1.34,78,1026,10000,2024-08-24 20:14:10
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,2.06,60,1007,5000,2024-08-24 20:14:10
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,140,1009,10000,2024-08-24 20:14:10
Florianópolis,10.78,9.95,10.57,11.97,78,Clouds,broken clouds,6.69,190,1025,10000,2024-08-24 20:14:10
São Paulo,16.07,16.16,15.81,16.2,93,Clouds,broken clouds,1.54,340,1020,8000,2024-08-24 20:14:10
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,130,1019,10000,2024-08-24 20:14:10
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,1.03,110,1013,10000,2024-08-24 20:14:10
