cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Smoke,smoke,3.09,130,1010,3000,2024-09-16 15:20:30
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,120,1016,10000,2024-09-16 15:20:30
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,6.17,120,1010,10000,2024-09-16 15:20:30
Manaus,37.27,40.22,36.28,37.27,36,Clear,clear sky,2.06,0,1007,10000,2024-09-16 15:20:30
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,6.64,112,1017,10000,2024-09-16 15:20:30
Fortaleza,31.07,32.94,27.34,31.07,51,Clear,clear sky,7.72,100,1012,10000,2024-09-16 15:20:30
Brasília,32.51,30.4,32.51,32.51,19,Clouds,scattered clouds,4.12,290,1012,10000,2024-09-16 15:20:30
Vitória,27.7,30.22,27.7,28.92,71,Clouds,few clouds,8.75,50,1015,10000,2024-09-16 15:20:30
Goiânia,34.83,32.86,34.83,34.83,20,Clear,clear sky,4.63,240,1011,10000,2024-09-16 15:20:30
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,6.17,50,1011,10000,2024-09-16 15:20:30
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,5.66,160,1012,6000,2024-09-16 15:20:30
Campo Grande,23.75,23.75,23.75,23.75,60,Clouds,scattered clouds,3.6,150,1014,10000,2024-09-16 15:20:30
Belo Horizonte,31.07,29.63,30.79,32.86,28,Clouds,few clouds,1.54,220,1013,10000,2024-09-16 15:20:30
Belém,30.54,32.62,30.02,30.54,54,Clouds,few clouds,4.63,350,1010,10000,2024-09-16 15:20:30
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,6.17,140,1015,10000,2024-09-16 15:20:30
Curitiba,13.85,13.07,13.13,14.47,68,Clouds,overcast clouds,4.63,140,1022,10000,2024-09-16 15:20:30
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,150,1016,10000,2024-09-16 15:20:30
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,2.57,0,1008,10000,2024-09-16 15:20:30
Rio de Janeiro,24.98,25.31,23.97,25.0,68,Clouds,broken clouds,9.77,210,1017,10000,2024-09-16 15:20:30
Natal,29.12,29.94,29.12,29.36,51,Clouds,few clouds,10.29,140,1014,10000,2024-09-16 15:20:31
Porto Alegre,20.47,20.35,19.99,22.37,68,Clouds,broken clouds,4.47,171,1023,10000,2024-09-16 15:20:31
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,220,1009,1400,2024-09-16 15:20:31
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.6,100,1009,10000,2024-09-16 15:20:31
Florianópolis,19.91,19.6,19.57,20.63,63,Clouds,broken clouds,4.12,140,1023,10000,2024-09-16 15:20:31
São Paulo,16.16,16.31,15.25,16.94,95,Clouds,overcast clouds,4.12,200,1019,6000,2024-09-16 15:20:31
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,120,1017,10000,2024-09-16 15:20:31
Palmas,36.93,37.08,36.93,36.93,28,Clear,clear sky,3.6,270,1009,10000,2024-09-16 15:20:31
