cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.57,340,1009,10000,2025-01-01 14:13:10
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.2,100,1011,10000,2025-01-01 14:13:10
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,130,1009,10000,2025-01-01 14:13:10
Manaus,32.27,31.01,32.27,32.28,29,Clouds,scattered clouds,3.6,60,1008,10000,2025-01-01 14:13:10
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,8.21,112,1012,10000,2025-01-01 14:13:10
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,9.26,110,1009,10000,2025-01-01 14:13:10
Brasília,21.51,22.17,21.46,21.51,94,Rain,moderate rain,3.09,120,1012,8000,2025-01-01 14:13:10
Vitória,26.59,26.59,26.59,26.92,89,Rain,moderate rain,3.13,0,1013,10000,2025-01-01 14:13:10
Goiânia,27.83,29.31,27.83,27.83,61,Rain,light rain,3.09,250,1010,10000,2025-01-01 14:13:11
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.23,50,1009,10000,2025-01-01 14:13:11
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,5.14,320,1007,10000,2025-01-01 14:13:11
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,6.17,350,1008,10000,2025-01-01 14:13:11
Belo Horizonte,26.35,26.35,26.35,26.35,71,Clouds,broken clouds,4.47,18,1013,8442,2025-01-01 14:13:11
Belém,32.76,39.76,30.02,32.76,73,Clouds,broken clouds,4.12,330,1008,10000,2025-01-01 14:13:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,100,1011,10000,2025-01-01 14:13:11
Curitiba,29.37,30.15,28.69,30.1,50,Clouds,few clouds,0.45,331,1012,10000,2025-01-01 14:13:11
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,120,1011,10000,2025-01-01 14:13:11
Teresina,34.84,38.84,34.84,34.84,46,Clouds,scattered clouds,1.54,80,1006,10000,2025-01-01 14:13:11
Rio de Janeiro,26.81,29.41,26.65,28.0,81,Clouds,scattered clouds,8.23,160,1011,10000,2025-01-01 14:13:11
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,6.17,110,1010,10000,2025-01-01 14:13:11
Porto Alegre,32.76,37.27,32.75,35.15,55,Clouds,few clouds,1.54,0,1008,10000,2025-01-01 14:13:11
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,1.03,350,1011,8000,2025-01-01 14:13:12
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.66,130,1008,10000,2025-01-01 14:13:12
Florianópolis,26.95,28.09,26.46,29.75,61,Clouds,scattered clouds,6.69,10,1011,10000,2025-01-01 14:13:12
São Paulo,31.86,35.89,28.94,32.47,57,Clear,clear sky,1.74,268,1010,10000,2025-01-01 14:13:12
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,110,1011,10000,2025-01-01 14:13:12
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,0.0,0,1008,9000,2025-01-01 14:13:12
