cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,1.03,90,1014,10000,2024-07-03 10:16:38
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,2.06,270,1017,5000,2024-07-03 10:16:38
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,110,1013,10000,2024-07-03 10:16:38
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,3.6,130,1012,10000,2024-07-03 10:16:38
Salvador,26.98,28.5,26.98,26.98,66,Clouds,overcast clouds,6.47,139,1019,10000,2024-07-03 10:16:38
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,broken clouds,7.2,120,1014,10000,2024-07-03 10:16:39
Brasília,20.51,20.29,20.51,20.9,64,Clouds,few clouds,6.69,100,1019,10000,2024-07-03 10:16:39
Vitória,26.92,28.05,26.92,27.71,61,Clouds,few clouds,5.66,20,1020,10000,2024-07-03 10:16:39
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,6.69,50,1018,10000,2024-07-03 10:16:39
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,80,1013,10000,2024-07-03 10:16:39
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,1.54,310,1015,10000,2024-07-03 10:16:39
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,7.2,60,1017,10000,2024-07-03 10:16:39
Belo Horizonte,21.7,21.54,21.44,21.9,62,Clear,clear sky,3.09,80,1021,10000,2024-07-03 10:16:40
Belém,30.61,37.61,30.02,31.62,78,Clouds,scattered clouds,5.14,100,1012,10000,2024-07-03 10:16:40
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,110,1016,3000,2024-07-03 10:16:40
Curitiba,20.33,20.12,19.8,21.08,65,Clear,clear sky,3.09,280,1019,10000,2024-07-03 10:16:40
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,8.75,160,1016,6000,2024-07-03 10:16:40
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,5.14,180,1014,10000,2024-07-03 10:16:40
Rio de Janeiro,21.2,21.73,20.98,26.12,90,Mist,mist,5.14,360,1019,4000,2024-07-03 10:16:40
Natal,25.36,26.12,25.36,25.36,83,Mist,mist,4.12,140,1015,4000,2024-07-03 10:16:40
Porto Alegre,15.68,15.47,14.78,17.17,83,Clouds,overcast clouds,1.03,0,1017,10000,2024-07-03 10:16:41
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,1.54,180,1013,10000,2024-07-03 10:16:41
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,90,1012,10000,2024-07-03 10:16:41
Florianópolis,17.5,17.06,17.01,17.57,67,Clouds,few clouds,3.09,290,1015,10000,2024-07-03 10:16:41
São Paulo,18.35,18.25,16.75,21.36,77,Clear,clear sky,1.54,90,1020,10000,2024-07-03 10:16:41
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,8.75,150,1018,10000,2024-07-03 10:16:41
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,6.69,80,1015,10000,2024-07-03 10:16:41
