cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Smoke,smoke,1.03,210,1015,2000,2024-08-28 01:18:22
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,260,1019,10000,2024-08-28 01:18:22
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,210,1014,10000,2024-08-28 01:18:22
Manaus,29.27,32.37,26.28,29.27,65,Smoke,smoke,3.09,320,1012,4000,2024-08-28 01:18:22
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,8.39,154,1020,10000,2024-08-28 01:18:22
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,6.17,130,1015,10000,2024-08-28 01:18:22
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,0.51,0,1019,10000,2024-08-28 01:18:22
Vitória,19.36,19.41,17.92,19.36,79,Clouds,broken clouds,2.06,280,1026,10000,2024-08-28 01:18:22
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.03,120,1019,10000,2024-08-28 01:18:22
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,60,1014,10000,2024-08-28 01:18:22
Cuiabá,20.96,20.39,20.96,20.96,49,Clear,clear sky,1.03,100,1016,10000,2024-08-28 01:18:22
Campo Grande,19.75,18.51,19.75,19.75,28,Clear,clear sky,5.66,90,1019,10000,2024-08-28 01:18:22
Belo Horizonte,16.9,16.73,16.9,16.9,80,Clear,clear sky,1.79,85,1024,10000,2024-08-28 01:18:23
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.03,60,1014,10000,2024-08-28 01:18:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,190,1017,10000,2024-08-28 01:18:23
Curitiba,6.45,4.19,4.54,7.25,69,Fog,fog,3.09,60,1027,700,2024-08-28 01:18:23
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,4.63,130,1018,6000,2024-08-28 01:18:23
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,1.54,350,1014,10000,2024-08-28 01:18:23
Rio de Janeiro,18.98,18.71,18.0,18.98,68,Clouds,broken clouds,2.06,280,1027,10000,2024-08-28 01:18:23
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,180,1016,10000,2024-08-28 01:18:23
Porto Alegre,11.1,10.62,11.1,11.26,90,Clouds,broken clouds,1.79,115,1026,10000,2024-08-28 01:18:23
Porto Velho,24.03,24.06,24.03,24.03,60,Smoke,smoke,1.54,30,1014,1500,2024-08-28 01:18:23
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,340,1015,10000,2024-08-28 01:18:23
Florianópolis,12.01,11.56,11.57,12.01,88,Clear,clear sky,2.06,280,1028,10000,2024-08-28 01:18:23
São Paulo,10.88,10.27,9.94,11.92,86,Clouds,few clouds,4.12,130,1027,10000,2024-08-28 01:18:23
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,140,1019,10000,2024-08-28 01:18:23
Palmas,26.93,27.6,26.93,26.93,54,Clouds,overcast clouds,2.06,190,1013,9000,2024-08-28 01:18:23
