cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Smoke,smoke,2.06,20,1013,5000,2024-08-24 10:16:00
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,110,1019,10000,2024-08-24 10:16:00
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.66,130,1014,10000,2024-08-24 10:16:01
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,3.6,70,1012,10000,2024-08-24 10:16:01
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,5.0,103,1020,10000,2024-08-24 10:16:01
Fortaleza,27.94,32.25,27.82,28.94,82,Clouds,broken clouds,8.23,120,1016,10000,2024-08-24 10:16:01
Brasília,25.51,25.06,25.51,27.01,36,Clear,clear sky,2.57,60,1018,10000,2024-08-24 10:16:01
Vitória,27.7,29.64,27.7,27.92,66,Clear,clear sky,9.26,30,1018,10000,2024-08-24 10:16:01
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,2.06,0,1017,10000,2024-08-24 10:16:01
São Luís,29.11,31.38,29.11,29.11,61,Clear,clear sky,7.72,80,1015,10000,2024-08-24 10:16:01
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,6.17,140,1017,9000,2024-08-24 10:16:01
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,overcast clouds,6.17,170,1021,10000,2024-08-24 10:16:01
Belo Horizonte,28.0,27.1,28.0,28.0,30,Clear,clear sky,2.69,357,1018,10000,2024-08-24 10:16:01
Belém,31.65,36.27,30.02,31.65,60,Clear,clear sky,6.17,70,1014,9000,2024-08-24 10:16:01
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,110,1018,10000,2024-08-24 10:16:02
Curitiba,10.52,10.13,9.8,11.08,96,Clouds,broken clouds,4.63,40,1018,7000,2024-08-24 10:16:02
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,150,1019,10000,2024-08-24 10:16:02
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,5.14,130,1015,10000,2024-08-24 10:16:02
Rio de Janeiro,26.0,26.0,26.0,26.12,61,Clouds,scattered clouds,2.06,320,1018,10000,2024-08-24 10:16:02
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,9.26,140,1017,10000,2024-08-24 10:16:02
Porto Alegre,11.28,10.4,11.1,11.82,74,Clouds,scattered clouds,4.12,200,1025,10000,2024-08-24 10:16:02
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,1.54,110,1012,2000,2024-08-24 10:16:02
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,1.03,360,1012,10000,2024-08-24 10:16:02
Florianópolis,12.57,11.81,12.57,12.57,74,Rain,moderate rain,7.2,180,1022,10000,2024-08-24 10:16:02
São Paulo,16.53,16.72,16.2,19.94,95,Clouds,overcast clouds,4.12,190,1018,6000,2024-08-24 10:16:02
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,120,1020,10000,2024-08-24 10:16:03
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,5.66,80,1016,10000,2024-08-24 10:16:03
