cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,1.54,230,1005,10000,2024-12-27 18:13:49
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,4.63,90,1013,10000,2024-12-27 18:13:49
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.14,90,1008,10000,2024-12-27 18:13:49
Manaus,27.27,30.69,27.27,27.28,83,Rain,moderate rain,1.54,0,1007,10000,2024-12-27 18:13:49
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,7.72,79,1013,10000,2024-12-27 18:13:49
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.12,90,1010,10000,2024-12-27 18:13:49
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,3.09,340,1014,10000,2024-12-27 18:13:49
Vitória,26.59,26.59,26.59,26.92,82,Clear,clear sky,7.2,50,1012,10000,2024-12-27 18:13:50
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,3.09,290,1012,10000,2024-12-27 18:13:50
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,40,1009,10000,2024-12-27 18:13:50
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,3.6,100,1009,10000,2024-12-27 18:13:50
Campo Grande,27.75,28.79,27.75,27.75,57,Clear,clear sky,4.12,220,1008,10000,2024-12-27 18:13:50
Belo Horizonte,19.97,20.48,19.97,19.97,94,Rain,moderate rain,0.94,241,1015,10000,2024-12-27 18:13:50
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,20,1008,10000,2024-12-27 18:13:50
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,6.17,110,1012,10000,2024-12-27 18:13:50
Curitiba,24.62,24.89,24.25,25.65,67,Clouds,broken clouds,3.6,100,1009,10000,2024-12-27 18:13:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.66,160,1013,10000,2024-12-27 18:13:50
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.06,280,1006,10000,2024-12-27 18:13:50
Rio de Janeiro,25.78,26.58,25.12,26.0,83,Rain,moderate rain,5.66,160,1011,10000,2024-12-27 18:13:51
Natal,28.12,31.47,27.36,28.12,74,Clouds,scattered clouds,7.2,140,1012,10000,2024-12-27 18:13:51
Porto Alegre,28.55,28.89,28.32,28.78,48,Clouds,few clouds,4.63,210,1010,10000,2024-12-27 18:13:51
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,40,1007,10000,2024-12-27 18:13:51
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,5.14,100,1005,10000,2024-12-27 18:13:51
Florianópolis,25.9,26.22,23.57,25.9,64,Clouds,broken clouds,4.63,110,1011,10000,2024-12-27 18:13:51
São Paulo,22.61,23.35,21.92,23.38,93,Rain,light rain,4.12,140,1012,10000,2024-12-27 18:13:51
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-27 18:13:51
Palmas,21.93,22.63,21.93,21.93,94,Thunderstorm,thunderstorm with rain,5.14,300,1010,3000,2024-12-27 18:13:51
