cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,220,1009,10000,2024-10-09 20:17:06
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,4.12,50,1014,10000,2024-10-09 20:17:06
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,5.14,90,1011,10000,2024-10-09 20:17:06
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,3.09,90,1006,10000,2024-10-09 20:17:06
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,9.16,63,1012,10000,2024-10-09 20:17:06
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,3.09,80,1013,10000,2024-10-09 20:17:06
Brasília,26.51,26.51,24.23,26.51,57,Clouds,broken clouds,1.54,260,1012,10000,2024-10-09 20:17:06
Vitória,24.36,25.33,24.36,24.92,95,Clouds,broken clouds,3.6,170,1016,7000,2024-10-09 20:17:06
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,broken clouds,1.03,250,1010,10000,2024-10-09 20:17:06
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,50,1012,10000,2024-10-09 20:17:06
Cuiabá,29.96,32.37,29.96,29.96,58,Rain,light rain,3.09,170,1007,10000,2024-10-09 20:17:06
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with heavy rain,10.8,20,1010,1000,2024-10-09 20:17:06
Belo Horizonte,28.01,29.46,28.01,28.44,60,Rain,light rain,9.26,100,1011,9000,2024-10-09 20:17:06
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,4.63,30,1011,10000,2024-10-09 20:17:06
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,80,1014,10000,2024-10-09 20:17:06
Curitiba,15.52,15.58,14.8,16.08,94,Rain,light rain,7.2,70,1017,7000,2024-10-09 20:17:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,80,1014,10000,2024-10-09 20:17:06
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,5.14,360,1008,10000,2024-10-09 20:17:06
Rio de Janeiro,21.98,22.84,21.98,24.0,100,Clouds,overcast clouds,7.2,160,1018,10000,2024-10-09 20:17:06
Natal,25.12,25.85,25.12,26.36,83,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-09 20:17:06
Porto Alegre,17.02,17.08,16.75,18.48,88,Rain,heavy intensity rain,9.77,90,1019,10000,2024-10-09 20:17:06
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,1.03,0,1007,10000,2024-10-09 20:17:06
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,120,1008,10000,2024-10-09 20:17:07
Florianópolis,15.9,16.05,15.9,16.57,96,Rain,light rain,3.6,100,1021,5000,2024-10-09 20:17:07
São Paulo,17.38,17.63,16.92,17.94,94,Drizzle,light intensity drizzle,4.63,160,1017,5000,2024-10-09 20:17:07
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,80,1013,10000,2024-10-09 20:17:07
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,1.54,80,1007,10000,2024-10-09 20:17:07
