cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,0.0,0,1008,3000,2024-09-13 01:18:00
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,1.54,110,1016,3500,2024-09-13 01:18:00
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,7.72,130,1011,10000,2024-09-13 01:18:00
Manaus,30.27,32.94,30.27,31.28,58,Rain,light rain,3.6,70,1007,10000,2024-09-13 01:18:01
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,5.92,109,1018,10000,2024-09-13 01:18:01
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,5.66,110,1014,10000,2024-09-13 01:18:01
Brasília,21.51,20.92,21.51,21.51,46,Clear,clear sky,1.54,180,1016,10000,2024-09-13 01:18:01
Vitória,22.7,23.32,22.7,22.92,88,Clouds,scattered clouds,4.63,20,1020,10000,2024-09-13 01:18:01
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,1.54,280,1014,10000,2024-09-13 01:18:01
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,60,1012,10000,2024-09-13 01:18:01
Cuiabá,28.96,27.84,28.96,28.96,30,Smoke,smoke,2.57,280,1009,3000,2024-09-13 01:18:01
Campo Grande,23.75,23.56,23.75,23.75,53,Smoke,smoke,2.06,10,1010,3000,2024-09-13 01:18:01
Belo Horizonte,18.43,17.97,18.43,18.43,63,Clear,clear sky,2.32,95,1019,10000,2024-09-13 01:18:01
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1012,9000,2024-09-13 01:18:01
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,0.51,190,1016,10000,2024-09-13 01:18:01
Curitiba,15.66,14.12,15.66,15.66,32,Clear,clear sky,2.01,49,1014,10000,2024-09-13 01:18:01
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.6,120,1016,10000,2024-09-13 01:18:01
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,3.09,350,1012,10000,2024-09-13 01:18:01
Rio de Janeiro,26.98,27.65,23.0,26.98,54,Clear,clear sky,2.57,300,1013,10000,2024-09-13 01:18:01
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,180,1015,10000,2024-09-13 01:18:01
Porto Alegre,17.77,17.95,16.82,17.77,90,Clouds,overcast clouds,1.02,151,1012,10000,2024-09-13 01:18:01
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,0.0,0,1008,7000,2024-09-13 01:18:01
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,120,1009,10000,2024-09-13 01:18:01
Florianópolis,19.24,19.36,19.24,19.57,82,Clear,clear sky,2.06,170,1015,10000,2024-09-13 01:18:01
São Paulo,21.16,20.72,21.16,24.2,53,Clear,clear sky,1.03,0,1015,10000,2024-09-13 01:18:01
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,120,1017,10000,2024-09-13 01:18:01
Palmas,27.93,27.14,27.93,27.93,32,Clear,clear sky,2.06,110,1012,10000,2024-09-13 01:18:02
