cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Smoke,smoke,1.54,360,1007,2000,2024-09-24 02:15:40
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.03,310,1014,10000,2024-09-24 02:15:40
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,50,1011,10000,2024-09-24 02:15:40
Manaus,28.27,31.8,28.27,30.28,74,Clouds,broken clouds,3.6,120,1008,6000,2024-09-24 02:15:40
Salvador,24.98,25.67,24.98,24.98,82,Clear,clear sky,3.86,98,1015,10000,2024-09-24 02:15:40
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,110,1012,10000,2024-09-24 02:15:40
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.54,180,1013,10000,2024-09-24 02:15:40
Vitória,21.59,22.18,21.59,21.92,91,Clouds,scattered clouds,2.57,360,1017,10000,2024-09-24 02:15:40
Goiânia,25.83,24.68,25.83,25.83,8,Clear,clear sky,2.57,320,1012,10000,2024-09-24 02:15:41
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,50,1011,10000,2024-09-24 02:15:41
Cuiabá,29.96,29.32,29.96,29.96,37,Smoke,smoke,3.09,310,1007,5000,2024-09-24 02:15:41
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,4.63,70,1009,10000,2024-09-24 02:15:41
Belo Horizonte,19.57,19.12,19.57,19.57,59,Clear,clear sky,2.73,100,1016,10000,2024-09-24 02:15:41
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1010,10000,2024-09-24 02:15:41
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,160,1013,10000,2024-09-24 02:15:41
Curitiba,17.16,17.07,15.91,18.14,82,Clear,clear sky,2.06,120,1016,10000,2024-09-24 02:15:41
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,130,1014,10000,2024-09-24 02:15:41
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,5.14,350,1010,10000,2024-09-24 02:15:41
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clear,clear sky,2.06,20,1014,10000,2024-09-24 02:15:42
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,2.06,170,1013,10000,2024-09-24 02:15:42
Porto Alegre,21.1,21.43,20.71,21.1,83,Rain,moderate rain,7.15,106,1010,10000,2024-09-24 02:15:42
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.54,330,1008,3000,2024-09-24 02:15:42
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,1.54,40,1009,10000,2024-09-24 02:15:42
Florianópolis,19.79,20.31,19.57,19.79,95,Clouds,broken clouds,1.03,0,1015,10000,2024-09-24 02:15:42
São Paulo,20.71,20.61,18.94,21.36,68,Clear,clear sky,2.24,166,1014,10000,2024-09-24 02:15:42
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,90,1015,10000,2024-09-24 02:15:42
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.57,110,1008,10000,2024-09-24 02:15:42
