cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,330,1014,10000,2024-07-06 00:17:00
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,0,1017,2700,2024-07-06 00:17:00
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.0,0,1014,10000,2024-07-06 00:17:00
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,320,1012,10000,2024-07-06 00:17:00
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,3.18,133,1019,10000,2024-07-06 00:17:00
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,1.54,100,1015,10000,2024-07-06 00:17:00
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,290,1020,10000,2024-07-06 00:17:00
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,2.06,280,1021,10000,2024-07-06 00:17:00
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,1.54,120,1019,10000,2024-07-06 00:17:00
São Luís,26.43,26.43,26.43,26.43,82,Clear,clear sky,5.1,73,1014,10000,2024-07-06 00:17:00
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,1.03,120,1015,10000,2024-07-06 00:17:00
Campo Grande,20.75,20.16,20.75,20.75,49,Rain,light rain,2.06,70,1017,10000,2024-07-06 00:17:00
Belo Horizonte,16.75,16.1,16.75,16.75,62,Clear,clear sky,1.4,115,1022,10000,2024-07-06 00:17:00
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,80,1014,10000,2024-07-06 00:17:00
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.6,180,1016,5000,2024-07-06 00:17:00
Curitiba,13.66,12.8,12.87,13.95,66,Clouds,overcast clouds,3.6,90,1022,10000,2024-07-06 00:17:00
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.63,150,1017,9000,2024-07-06 00:17:00
Teresina,23.84,24.58,23.84,23.84,88,Clouds,few clouds,1.03,340,1014,10000,2024-07-06 00:17:00
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Clear,clear sky,2.06,360,1019,8000,2024-07-06 00:17:01
Natal,23.36,24.21,23.36,23.36,94,Rain,light rain,1.54,210,1016,10000,2024-07-06 00:17:01
Porto Alegre,8.9,8.1,8.28,9.24,76,Clouds,overcast clouds,1.79,219,1026,10000,2024-07-06 00:17:01
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,330,1013,10000,2024-07-06 00:17:01
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,210,1014,10000,2024-07-06 00:17:01
Florianópolis,13.27,12.58,12.57,14.75,74,Clouds,broken clouds,5.14,170,1024,10000,2024-07-06 00:17:01
São Paulo,17.25,17.12,15.81,18.38,80,Clouds,few clouds,5.14,160,1020,9000,2024-07-06 00:17:01
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,1.54,200,1018,8000,2024-07-06 00:17:01
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,1.54,150,1015,10000,2024-07-06 00:17:01
