cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.6,340,1008,10000,2025-01-11 14:12:56
Maceió,32.69,39.43,32.69,32.69,62,Clouds,scattered clouds,8.75,80,1010,10000,2025-01-11 14:12:56
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,100,1010,10000,2025-01-11 14:12:56
Manaus,27.27,30.13,26.28,27.27,78,Drizzle,light intensity drizzle,2.06,40,1009,5000,2025-01-11 14:12:56
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,1.57,42,1009,10000,2025-01-11 14:12:56
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,4.63,80,1010,10000,2025-01-11 14:12:56
Brasília,27.51,28.23,27.51,28.68,54,Clouds,broken clouds,3.6,330,1009,10000,2025-01-11 14:12:56
Vitória,26.03,26.03,25.92,26.03,78,Clouds,broken clouds,5.66,160,1010,10000,2025-01-11 14:12:56
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,5.14,330,1008,10000,2025-01-11 14:12:56
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,8.23,30,1010,10000,2025-01-11 14:12:56
Cuiabá,26.96,30.52,26.96,26.96,89,Rain,moderate rain,2.06,60,1008,5000,2025-01-11 14:12:56
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,scattered clouds,5.14,300,1006,10000,2025-01-11 14:12:56
Belo Horizonte,28.1,28.66,28.1,28.1,51,Clouds,few clouds,3.28,268,1008,10000,2025-01-11 14:12:57
Belém,30.54,36.39,26.02,30.54,70,Rain,moderate rain,3.6,70,1010,10000,2025-01-11 14:12:57
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.66,50,1010,10000,2025-01-11 14:12:57
Curitiba,21.14,21.24,20.59,21.77,74,Rain,light rain,3.09,90,1010,10000,2025-01-11 14:12:57
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-11 14:12:57
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.57,40,1008,10000,2025-01-11 14:12:57
Rio de Janeiro,27.42,29.48,26.98,29.0,69,Clouds,scattered clouds,5.66,170,1010,10000,2025-01-11 14:12:57
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-11 14:12:57
Porto Alegre,26.77,27.93,26.1,30.15,62,Clouds,broken clouds,7.72,70,1012,10000,2025-01-11 14:12:57
Porto Velho,31.03,35.42,31.03,31.03,62,Rain,light rain,1.03,110,1009,10000,2025-01-11 14:12:57
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,few clouds,3.6,100,1008,10000,2025-01-11 14:12:57
Florianópolis,24.25,24.51,22.57,25.35,68,Clouds,overcast clouds,2.06,220,1012,10000,2025-01-11 14:12:57
São Paulo,29.08,31.33,27.94,29.69,61,Clear,clear sky,2.88,175,1010,10000,2025-01-11 14:12:57
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,few clouds,5.14,100,1009,10000,2025-01-11 14:12:58
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.09,310,1009,10000,2025-01-11 14:12:58
