cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,10,1011,10000,2025-01-03 01:19:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,360,1012,10000,2025-01-03 01:19:05
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,50,1010,10000,2025-01-03 01:19:05
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.03,190,1010,10000,2025-01-03 01:19:05
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,5.6,65,1012,10000,2025-01-03 01:19:05
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,4.12,90,1010,10000,2025-01-03 01:19:05
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,1.03,220,1015,10000,2025-01-03 01:19:05
Vitória,25.48,26.41,24.92,25.48,89,Clear,clear sky,4.02,23,1010,10000,2025-01-03 01:19:05
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.03,350,1013,10000,2025-01-03 01:19:05
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,4.12,50,1009,10000,2025-01-03 01:19:05
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.06,260,1010,10000,2025-01-03 01:19:05
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,50,1011,10000,2025-01-03 01:19:05
Belo Horizonte,18.59,19.04,18.59,18.59,97,Rain,moderate rain,0.85,38,1013,10000,2025-01-03 01:19:05
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,60,1010,10000,2025-01-03 01:19:05
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.57,120,1011,10000,2025-01-03 01:19:05
Curitiba,17.1,17.29,16.95,17.87,93,Clear,clear sky,1.54,0,1010,10000,2025-01-03 01:19:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1011,10000,2025-01-03 01:19:05
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,2.57,350,1009,10000,2025-01-03 01:19:05
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Rain,light rain,3.58,10,1009,10000,2025-01-03 01:19:05
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.57,130,1010,10000,2025-01-03 01:19:05
Porto Alegre,23.83,24.41,23.75,24.59,82,Thunderstorm,thunderstorm,2.57,50,1004,10000,2025-01-03 01:19:05
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,overcast clouds,0.0,0,1010,10000,2025-01-03 01:19:05
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.06,110,1010,10000,2025-01-03 01:19:05
Florianópolis,22.01,22.72,22.01,22.57,94,Clouds,few clouds,3.09,330,1006,10000,2025-01-03 01:19:06
São Paulo,22.15,22.64,20.94,22.27,85,Clouds,few clouds,3.6,360,1010,10000,2025-01-03 01:19:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,90,1011,10000,2025-01-03 01:19:06
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,150,1012,10000,2025-01-03 01:19:06
