cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.51,260,1014,10000,2024-07-23 02:14:59
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,2.06,350,1019,10000,2024-07-23 02:14:59
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.63,110,1014,10000,2024-07-23 02:14:59
Manaus,25.27,26.02,25.27,25.28,83,Clear,clear sky,1.54,330,1012,10000,2024-07-23 02:14:59
Salvador,24.98,25.34,24.98,24.98,69,Clouds,few clouds,6.72,139,1020,10000,2024-07-23 02:14:59
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,5.66,140,1016,10000,2024-07-23 02:15:00
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,290,1021,10000,2024-07-23 02:15:00
Vitória,19.36,19.73,15.92,19.36,91,Clear,clear sky,1.34,338,1022,10000,2024-07-23 02:15:00
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1020,10000,2024-07-23 02:15:00
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1014,10000,2024-07-23 02:15:00
Cuiabá,17.96,17.46,17.96,17.96,63,Clear,clear sky,0.0,0,1016,10000,2024-07-23 02:15:00
Campo Grande,18.75,17.86,18.75,18.75,45,Clear,clear sky,3.09,80,1020,10000,2024-07-23 02:15:00
Belo Horizonte,16.9,16.5,16.75,16.9,71,Clear,clear sky,0.89,49,1023,10000,2024-07-23 02:15:00
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,70,1014,10000,2024-07-23 02:15:01
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,180,1018,10000,2024-07-23 02:15:01
Curitiba,10.37,7.49,10.37,12.32,1,Clear,clear sky,0.45,272,1025,10000,2024-07-23 02:15:01
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,4.63,180,1018,10000,2024-07-23 02:15:01
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,0.0,0,1015,10000,2024-07-23 02:15:02
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,3.09,260,1023,7000,2024-07-23 02:15:02
Natal,21.12,21.74,21.12,22.36,94,Clouds,few clouds,3.09,180,1017,10000,2024-07-23 02:15:02
Porto Alegre,15.55,15.54,15.15,15.55,91,Clear,clear sky,0.64,336,1022,10000,2024-07-23 02:15:02
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,0.51,30,1014,10000,2024-07-23 02:15:02
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,80,1013,10000,2024-07-23 02:15:02
Florianópolis,14.08,14.08,13.64,15.78,97,Clear,clear sky,1.46,316,1023,10000,2024-07-23 02:15:03
São Paulo,12.83,12.49,12.83,13.2,89,Clear,clear sky,0.51,0,1023,10000,2024-07-23 02:15:03
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.63,140,1019,10000,2024-07-23 02:15:03
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,0.51,90,1016,10000,2024-07-23 02:15:03
