cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.85,36.37,34.85,34.85,38,Rain,light rain,2.97,352,1008,10000,2024-11-04 14:14:26
Maceió,29.69,30.75,29.69,29.69,51,Clouds,scattered clouds,7.2,90,1013,10000,2024-11-04 14:14:26
Macapá,34.99,40.27,34.99,34.99,49,Clouds,few clouds,5.66,110,1008,10000,2024-11-04 14:14:26
Manaus,28.27,32.45,28.27,30.28,78,Rain,heavy intensity rain,2.06,50,1007,8000,2024-11-04 14:14:26
Salvador,28.98,31.97,28.98,28.98,66,Clouds,scattered clouds,8.25,105,1013,10000,2024-11-04 14:14:26
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,9.26,100,1010,10000,2024-11-04 14:14:26
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,2.57,60,1011,10000,2024-11-04 14:14:26
Vitória,25.48,26.38,25.48,26.92,88,Clouds,broken clouds,4.63,70,1015,10000,2024-11-04 14:14:26
Goiânia,28.83,29.93,28.83,28.83,54,Rain,moderate rain,4.63,320,1011,10000,2024-11-04 14:14:26
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,8.75,60,1009,10000,2024-11-04 14:14:26
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,5.14,300,1006,10000,2024-11-04 14:14:26
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,5.66,290,1007,10000,2024-11-04 14:14:26
Belo Horizonte,20.96,21.12,20.96,20.96,77,Rain,moderate rain,2.67,11,1015,10000,2024-11-04 14:14:26
Belém,33.31,39.22,32.02,33.31,57,Clouds,broken clouds,7.72,350,1008,10000,2024-11-04 14:14:26
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.23,110,1012,10000,2024-11-04 14:14:26
Curitiba,20.91,21.17,20.91,20.95,81,Clouds,overcast clouds,2.06,110,1014,10000,2024-11-04 14:14:26
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,130,1012,10000,2024-11-04 14:14:26
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.57,70,1005,10000,2024-11-04 14:14:26
Rio de Janeiro,26.8,28.24,26.65,29.0,66,Rain,light rain,5.66,190,1014,10000,2024-11-04 14:14:26
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-04 14:14:26
Porto Alegre,29.78,33.21,29.43,31.82,64,Clouds,broken clouds,5.14,110,1010,10000,2024-11-04 14:14:27
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.57,340,1008,10000,2024-11-04 14:14:27
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,3.6,150,1006,10000,2024-11-04 14:14:27
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,overcast clouds,5.14,50,1016,8000,2024-11-04 14:14:27
São Paulo,23.2,23.61,22.94,23.2,78,Clouds,overcast clouds,3.6,30,1014,9000,2024-11-04 14:14:27
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,6.17,90,1013,10000,2024-11-04 14:14:27
Palmas,35.93,37.11,35.93,35.93,34,Clouds,scattered clouds,4.63,40,1007,10000,2024-11-04 14:14:27
