cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,270,1011,10000,2025-01-20 23:42:01
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.03,360,1013,10000,2025-01-20 23:42:01
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,40,1013,10000,2025-01-20 23:42:01
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,2.57,110,1011,10000,2025-01-20 23:42:01
Salvador,25.98,25.98,25.98,25.98,82,Clouds,few clouds,5.11,40,1013,10000,2025-01-20 23:42:01
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,1.03,0,1013,10000,2025-01-20 23:42:01
Brasília,19.51,20.13,17.57,19.51,100,Clear,clear sky,1.03,0,1015,10000,2025-01-20 23:42:01
Vitória,26.03,26.03,25.92,26.03,90,Clear,clear sky,5.66,30,1011,10000,2025-01-20 23:42:01
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,1.54,20,1015,10000,2025-01-20 23:42:01
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,40,1013,10000,2025-01-20 23:42:01
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,light rain,1.54,340,1012,5000,2025-01-20 23:42:01
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,0.51,230,1011,10000,2025-01-20 23:42:01
Belo Horizonte,23.44,23.88,23.44,23.44,78,Clear,clear sky,0.0,0,1014,10000,2025-01-20 23:42:01
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.6,60,1013,10000,2025-01-20 23:42:01
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.6,60,1013,10000,2025-01-20 23:42:01
Curitiba,21.95,21.92,21.47,22.95,66,Rain,light rain,3.6,300,1010,10000,2025-01-20 23:42:01
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,100,1013,10000,2025-01-20 23:42:01
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,0.0,0,1013,10000,2025-01-20 23:42:01
Rio de Janeiro,27.98,32.52,27.98,28.0,83,Clear,clear sky,2.57,50,1008,10000,2025-01-20 23:42:02
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,1.54,90,1013,10000,2025-01-20 23:42:02
Porto Alegre,24.07,24.67,22.78,24.75,82,Clear,clear sky,2.06,70,1005,10000,2025-01-20 23:42:02
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,2.06,360,1012,10000,2025-01-20 23:42:02
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,3.6,80,1011,10000,2025-01-20 23:42:02
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,4.12,330,1006,10000,2025-01-20 23:42:02
São Paulo,26.39,26.39,26.16,26.94,73,Clouds,overcast clouds,2.57,310,1011,10000,2025-01-20 23:42:02
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,80,1013,10000,2025-01-20 23:42:02
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,120,1013,10000,2025-01-20 23:42:02
