cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,3.09,40,1009,2000,2024-12-31 07:16:31
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,2.06,40,1014,10000,2024-12-31 07:16:31
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,340,1010,10000,2024-12-31 07:16:31
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.54,110,1009,10000,2024-12-31 07:16:31
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,3.21,47,1014,10000,2024-12-31 07:16:32
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,6.17,120,1012,10000,2024-12-31 07:16:32
Brasília,19.51,19.68,19.23,19.51,83,Clouds,broken clouds,1.03,0,1015,10000,2024-12-31 07:16:32
Vitória,23.81,24.65,23.81,23.92,92,Clouds,few clouds,1.03,0,1014,10000,2024-12-31 07:16:32
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,2.06,350,1014,10000,2024-12-31 07:16:32
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,70,1011,10000,2024-12-31 07:16:32
Cuiabá,23.96,24.71,23.96,23.96,88,Clear,clear sky,3.6,340,1010,10000,2024-12-31 07:16:32
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,2.06,40,1011,10000,2024-12-31 07:16:32
Belo Horizonte,19.9,20.06,18.86,20.24,81,Clear,clear sky,2.06,100,1015,10000,2024-12-31 07:16:32
Belém,26.02,26.02,26.02,26.02,94,Clouds,few clouds,1.54,110,1010,10000,2024-12-31 07:16:32
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,0.0,0,1013,10000,2024-12-31 07:16:32
Curitiba,17.25,16.88,16.47,17.88,71,Clouds,overcast clouds,4.12,20,1015,8000,2024-12-31 07:16:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,110,1013,10000,2024-12-31 07:16:32
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,0.0,0,1011,10000,2024-12-31 07:16:33
Rio de Janeiro,24.98,25.86,24.0,24.98,89,Clouds,scattered clouds,1.54,110,1014,10000,2024-12-31 07:16:33
Natal,29.12,32.99,24.36,29.12,70,Clouds,broken clouds,5.14,120,1013,10000,2024-12-31 07:16:33
Porto Alegre,22.25,22.78,21.75,22.93,86,Clouds,few clouds,4.63,40,1013,10000,2024-12-31 07:16:33
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,30,1009,10000,2024-12-31 07:16:33
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,4.63,90,1009,10000,2024-12-31 07:16:33
Florianópolis,20.35,21.03,19.57,20.35,99,Clouds,broken clouds,2.06,350,1014,4000,2024-12-31 07:16:33
São Paulo,22.27,22.54,20.2,22.27,76,Clear,clear sky,3.09,70,1014,10000,2024-12-31 07:16:33
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.14,90,1014,10000,2024-12-31 07:16:33
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,3.09,150,1013,10000,2024-12-31 07:16:33
