cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,30,1012,10000,2025-01-23 03:21:41
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.54,10,1013,10000,2025-01-23 03:21:41
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,20,1011,10000,2025-01-23 03:21:41
Manaus,24.27,25.21,23.28,24.27,94,Clouds,scattered clouds,1.03,80,1012,10000,2025-01-23 03:21:41
Salvador,25.98,25.98,25.98,25.98,83,Clear,clear sky,3.54,36,1013,10000,2025-01-23 03:21:42
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,broken clouds,1.54,90,1011,10000,2025-01-23 03:21:43
Brasília,18.51,18.87,17.57,18.51,94,Rain,heavy intensity rain,2.57,190,1014,10000,2025-01-23 03:21:43
Vitória,24.92,25.92,24.92,24.92,94,Clear,clear sky,2.57,10,1014,10000,2025-01-23 03:21:43
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,0.0,0,1014,10000,2025-01-23 03:21:43
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.03,50,1011,10000,2025-01-23 03:21:43
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,300,1012,10000,2025-01-23 03:21:43
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,0.0,0,1013,10000,2025-01-23 03:21:44
Belo Horizonte,22.46,23.09,22.46,22.46,89,Clouds,overcast clouds,0.89,57,1015,10000,2025-01-23 03:21:44
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1011,10000,2025-01-23 03:21:44
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,250,1012,10000,2025-01-23 03:21:44
Curitiba,17.13,17.43,16.47,17.87,97,Clear,clear sky,1.03,90,1016,10000,2025-01-23 03:21:44
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,50,1012,10000,2025-01-23 03:21:44
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,2.57,320,1011,10000,2025-01-23 03:21:44
Rio de Janeiro,24.99,26.13,24.98,27.0,99,Clear,clear sky,3.09,150,1013,10000,2025-01-23 03:21:44
Natal,27.12,29.42,23.36,27.12,74,Clouds,scattered clouds,2.06,120,1012,10000,2025-01-23 03:21:44
Porto Alegre,23.13,23.87,21.78,23.88,91,Clear,clear sky,1.54,100,1013,10000,2025-01-23 03:21:44
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,350,1013,10000,2025-01-23 03:21:44
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,3.6,110,1012,10000,2025-01-23 03:21:44
Florianópolis,23.68,24.53,22.57,23.68,93,Clouds,few clouds,3.09,270,1014,10000,2025-01-23 03:21:45
São Paulo,23.06,23.43,21.94,24.14,77,Clouds,overcast clouds,1.36,90,1015,10000,2025-01-23 03:21:45
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-23 03:21:45
Palmas,21.93,22.63,21.93,21.93,94,Clouds,scattered clouds,2.57,90,1012,10000,2025-01-23 03:21:45
