cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.03,300,1010,5000,2024-08-07 06:16:07
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,290,1016,10000,2024-08-07 06:16:08
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,60,1010,10000,2024-08-07 06:16:08
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,1.03,30,1010,10000,2024-08-07 06:16:08
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,3.81,62,1017,10000,2024-08-07 06:16:08
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,4.63,160,1013,10000,2024-08-07 06:16:08
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,1.03,250,1018,10000,2024-08-07 06:16:08
Vitória,19.36,19.78,18.92,19.36,93,Clouds,scattered clouds,1.03,270,1019,10000,2024-08-07 06:16:08
Goiânia,21.83,21.11,21.83,21.83,40,Clear,clear sky,3.09,50,1016,10000,2024-08-07 06:16:08
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,60,1011,10000,2024-08-07 06:16:08
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,3.6,310,1011,10000,2024-08-07 06:16:08
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,6.17,10,1012,10000,2024-08-07 06:16:08
Belo Horizonte,15.24,14.65,14.75,15.24,70,Clear,clear sky,1.79,42,1020,10000,2024-08-07 06:16:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1010,6000,2024-08-07 06:16:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1015,10000,2024-08-07 06:16:08
Curitiba,14.0,13.83,12.88,14.8,91,Clear,clear sky,1.54,40,1015,10000,2024-08-07 06:16:08
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,220,1015,10000,2024-08-07 06:16:08
Teresina,20.84,21.43,20.84,20.84,94,Clear,clear sky,0.0,0,1013,10000,2024-08-07 06:16:08
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,4.12,350,1015,10000,2024-08-07 06:16:08
Natal,21.36,22.16,21.36,21.36,100,Rain,light rain,2.06,170,1014,10000,2024-08-07 06:16:08
Porto Alegre,17.79,18.03,17.72,18.13,92,Clouds,overcast clouds,1.99,322,1012,10000,2024-08-07 06:16:08
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,3000,2024-08-07 06:16:08
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,280,1011,10000,2024-08-07 06:16:08
Florianópolis,16.95,17.16,16.46,19.2,94,Clouds,overcast clouds,4.12,320,1012,10000,2024-08-07 06:16:08
São Paulo,17.83,17.6,17.83,20.2,74,Clear,clear sky,2.06,40,1017,10000,2024-08-07 06:16:08
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,4.63,110,1016,10000,2024-08-07 06:16:08
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,2.06,140,1013,10000,2024-08-07 06:16:08
