cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,310,1012,10000,2025-01-16 13:19:06
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,5.66,90,1012,10000,2025-01-16 13:19:06
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,80,1013,10000,2025-01-16 13:19:06
Manaus,29.27,34.16,29.27,30.28,74,Clouds,broken clouds,2.06,60,1011,10000,2025-01-16 13:19:06
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.78,98,1013,10000,2025-01-16 13:19:06
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,broken clouds,6.17,100,1011,10000,2025-01-16 13:19:06
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,5.66,60,1013,8000,2025-01-16 13:19:06
Vitória,27.7,32.36,27.7,28.92,87,Clouds,broken clouds,4.63,150,1014,10000,2025-01-16 13:19:06
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,broken clouds,4.12,360,1011,10000,2025-01-16 13:19:06
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,1.54,140,1012,10000,2025-01-16 13:19:06
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,3.09,180,1009,10000,2025-01-16 13:19:06
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,few clouds,1.54,60,1008,10000,2025-01-16 13:19:06
Belo Horizonte,22.48,22.87,22.48,22.48,80,Clouds,overcast clouds,3.0,56,1015,10000,2025-01-16 13:19:06
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,3.6,330,1013,10000,2025-01-16 13:19:06
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,5.14,70,1012,10000,2025-01-16 13:19:06
Curitiba,25.65,26.05,24.95,26.21,68,Clouds,broken clouds,2.57,70,1013,10000,2025-01-16 13:19:06
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,130,1012,10000,2025-01-16 13:19:06
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,20,1011,10000,2025-01-16 13:19:06
Rio de Janeiro,27.87,30.94,27.76,29.0,74,Clouds,broken clouds,3.6,150,1014,10000,2025-01-16 13:19:06
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,5.66,90,1011,10000,2025-01-16 13:19:06
Porto Alegre,31.93,34.24,31.66,32.75,50,Clouds,few clouds,3.09,150,1011,10000,2025-01-16 13:19:06
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.57,360,1012,10000,2025-01-16 13:19:07
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,few clouds,7.2,80,1012,10000,2025-01-16 13:19:07
Florianópolis,24.09,24.54,22.57,25.35,76,Thunderstorm,thunderstorm,1.54,200,1015,8000,2025-01-16 13:19:07
São Paulo,27.06,28.54,25.94,27.2,65,Clouds,broken clouds,4.63,80,1013,10000,2025-01-16 13:19:07
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,100,1012,10000,2025-01-16 13:19:07
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,4.63,350,1013,10000,2025-01-16 13:19:07
