cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,190,1007,10000,2024-10-13 19:13:59
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,4.12,70,1018,10000,2024-10-13 19:13:59
Macapá,28.83,32.36,28.83,28.83,70,Clouds,overcast clouds,6.58,44,1013,10000,2024-10-13 19:13:59
Manaus,30.27,35.7,26.28,30.27,70,Clouds,broken clouds,1.54,240,1008,10000,2024-10-13 19:13:59
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,6.38,80,1019,10000,2024-10-13 19:14:00
Fortaleza,27.74,32.78,27.07,28.37,89,Clear,clear sky,4.63,100,1016,10000,2024-10-13 19:14:00
Brasília,28.51,28.84,25.9,28.51,48,Clouds,few clouds,3.09,150,1017,10000,2024-10-13 19:14:00
Vitória,23.25,23.95,23.25,23.92,89,Clouds,scattered clouds,5.14,190,1023,10000,2024-10-13 19:14:00
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,few clouds,1.54,40,1016,10000,2024-10-13 19:14:00
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.2,60,1014,10000,2024-10-13 19:14:00
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,broken clouds,1.54,300,1012,7000,2024-10-13 19:14:01
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,1.54,60,1014,6000,2024-10-13 19:14:01
Belo Horizonte,21.79,22.09,21.79,21.79,79,Clouds,overcast clouds,2.02,110,1021,10000,2024-10-13 19:14:01
Belém,31.02,34.4,31.02,31.02,58,Clear,clear sky,5.14,30,1013,10000,2024-10-13 19:14:01
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,110,1018,10000,2024-10-13 19:14:01
Curitiba,14.8,14.42,14.24,15.08,80,Drizzle,light intensity drizzle,3.6,90,1025,10000,2024-10-13 19:14:02
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1018,10000,2024-10-13 19:14:02
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,1.03,90,1011,10000,2024-10-13 19:14:02
Rio de Janeiro,22.22,22.8,21.98,23.12,88,Clouds,broken clouds,5.66,150,1024,10000,2024-10-13 19:14:02
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.14,130,1017,10000,2024-10-13 19:14:02
Porto Alegre,20.21,20.27,19.78,21.82,76,Clear,clear sky,10.29,90,1022,10000,2024-10-13 19:14:02
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,2.57,40,1008,10000,2024-10-13 19:14:02
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.09,140,1009,10000,2024-10-13 19:14:03
Florianópolis,19.57,19.49,19.57,19.57,73,Clouds,broken clouds,3.6,70,1027,10000,2024-10-13 19:14:03
São Paulo,17.49,17.64,16.92,18.94,90,Drizzle,light intensity drizzle,6.17,150,1024,10000,2024-10-13 19:14:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1018,10000,2024-10-13 19:14:03
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,1.54,350,1010,10000,2024-10-13 19:14:03
